posting_version_id,posting_id,snapshot_id,title,career_label_raw,edu_label_raw,entry_label_raw,entry_label,posted_at,closed_at,dataset_version
pv_demo_ai_engineer_22,dp_ai_engineer_22,snap_demo_ai_engineer_22,게임 AI 엔지니어 (확장 표본 22),경력 3년 이상,학사 이상,경력,experienced,2026-05-11T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_23,dp_ai_engineer_23,snap_demo_ai_engineer_23,AI 엔지니어 (고객사 프로젝트) (확장 표본 23),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-05-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_24,dp_ai_engineer_24,snap_demo_ai_engineer_24,AI 엔지니어 (고객사 프로젝트) (확장 표본 24),경력 3년 이상,학사 이상,경력,experienced,2026-06-22T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_25,dp_ai_engineer_25,snap_demo_ai_engineer_25,AI 엔지니어 (검색 품질) 신입·주니어 (확장 표본 25),신입~3년,학사 이상,신입 지원 가능,entry_junior,2024-03-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_26,dp_ai_engineer_26,snap_demo_ai_engineer_26,AI 엔지니어 (문서 이해 제품) 신입·주니어 (확장 표본 26),경력 3년 이상,학력 무관,경력,experienced,2024-07-08T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_27,dp_ai_engineer_27,snap_demo_ai_engineer_27,AI API 서비스 엔지니어 신입·주니어 (확장 표본 27),경력 3년 이상,학사 이상,경력,experienced,2024-11-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_28,dp_ai_engineer_28,snap_demo_ai_engineer_28,AI 엔지니어 (이상거래 탐지) (확장 표본 28),신입~3년,학사 이상,신입 지원 가능,entry_junior,2025-03-17T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_29,dp_ai_engineer_29,snap_demo_ai_engineer_29,AI 엔지니어 (고객사 프로젝트) (확장 표본 29),신입~3년,학사 이상,신입 지원 가능,entry_junior,2025-07-07T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_30,dp_ai_engineer_30,snap_demo_ai_engineer_30,게임 AI 엔지니어 (확장 표본 30),경력 3년 이상,학사 이상,경력,experienced,2025-11-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_01,dp_data_engineer_01,snap_demo_data_engineer_01,데이터 엔지니어 (Data Platform) 신입·주니어,신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-03-10T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_02,dp_data_engineer_02,snap_demo_data_engineer_02,데이터 엔지니어 (결제 데이터 플랫폼),경력 무관,학력 무관,신입/주니어,entry_junior,2026-02-09T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_03,dp_data_engineer_03,snap_demo_data_engineer_03,데이터 플랫폼 엔지니어 (신입),신입,학사 이상,신입 채용,entry_junior,2026-01-20T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_04,dp_data_engineer_04,snap_demo_data_engineer_04,데이터 엔지니어 (학습 데이터 플랫폼),2년 이상,학력 무관,경력 2년 이상,experienced,2026-05-18T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_05,dp_data_engineer_05,snap_demo_data_engineer_05,데이터 엔지니어 (데이터 플랫폼 구축),3년 이상,학사 이상,경력 3년 이상,experienced,2026-04-06T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_06,dp_data_engineer_06,snap_demo_data_engineer_06,데이터 엔지니어 (신입·주니어),신입~2년,학사 이상,신입 지원 가능,entry_junior,2026-03-12T10:00:00+09:00,\N,ds_demo_v1
pv_demo_data_engineer_07,dp_data_engineer_07,snap_demo_data_engineer_07,데이터 엔지니어 (결제 데이터),경력 무관,학력 무관,신입/주니어,entry_junior,2026-05-20T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_08,dp_data_engineer_08,snap_demo_data_engineer_08,데이터 엔지니어 (게임 로그 플랫폼),3년 이상,학력 무관,경력 3년 이상,experienced,2026-06-08T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_09,dp_data_engineer_09,snap_demo_data_engineer_09,데이터 엔지니어 (Analytics Platform),2년 이상,학력 무관,경력 2년 이상,experienced,2026-02-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_10,dp_data_engineer_10,snap_demo_data_engineer_10,주니어 데이터 엔지니어 (AI 학습 데이터),신입~3년,학력 무관,신입·주니어,entry_junior,2024-03-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_11,dp_data_engineer_11,snap_demo_data_engineer_11,데이터 엔지니어 (대규모 물류 분석),경력 2년 이상,학사 이상,경력직,experienced,2024-07-22T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_12,dp_data_engineer_12,snap_demo_data_engineer_12,데이터 플랫폼 엔지니어 (SaaS 지표),신입~3년,학사 이상,신입·주니어,entry_junior,2024-11-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_13,dp_data_engineer_13,snap_demo_data_engineer_13,데이터 엔지니어 (금융 이벤트 플랫폼),경력 2년 이상,학력 무관,경력직,experienced,2025-03-24T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_14,dp_data_engineer_14,snap_demo_data_engineer_14,데이터 엔지니어 (기업 데이터 구축),신입~3년,학사 이상,신입·주니어,entry_junior,2025-07-14T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_15,dp_data_engineer_15,snap_demo_data_engineer_15,게임 데이터 엔지니어 (라이브 이벤트),경력 2년 이상,학력 무관,경력직,experienced,2025-11-17T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_16,dp_data_engineer_16,snap_demo_data_engineer_16,데이터 엔지니어 (Data Platform) 신입·주니어 (확장 표본 16),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_17,dp_data_engineer_17,snap_demo_data_engineer_17,데이터 엔지니어 (결제 데이터 플랫폼) (확장 표본 17),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-01-19T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_18,dp_data_engineer_18,snap_demo_data_engineer_18,데이터 플랫폼 엔지니어 (신입) (확장 표본 18),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-02-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_19,dp_data_engineer_19,snap_demo_data_engineer_19,데이터 엔지니어 (학습 데이터 플랫폼) (확장 표본 19),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_data_engineer_20,dp_data_engineer_20,snap_demo_data_engineer_20,데이터 엔지니어 (학습 데이터 플랫폼) (확장 표본 20),2년 이상,학력 무관,경력 2년 이상,experienced,2026-03-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
