path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_backend_0012,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0030,nd_demo_backend_0041}","{edge_demo_backend_00015,edge_demo_backend_00111}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0013,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0028,nd_demo_backend_0044}","{edge_demo_backend_00016,edge_demo_backend_00117}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0014,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0033,nd_demo_backend_0045}","{edge_demo_backend_00017,edge_demo_backend_00122}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0015,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0039,nd_demo_backend_0046}","{edge_demo_backend_00018,edge_demo_backend_00124}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0016,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0026,nd_demo_backend_0041}","{edge_demo_backend_00019,edge_demo_backend_00110}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0017,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0027,nd_demo_backend_0042}","{edge_demo_backend_00020,edge_demo_backend_00113}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0018,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0027,nd_demo_backend_0043}","{edge_demo_backend_00020,edge_demo_backend_00116}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0019,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0032,nd_demo_backend_0046}","{edge_demo_backend_00021,edge_demo_backend_00123}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0020,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0029,nd_demo_backend_0044}","{edge_demo_backend_00022,edge_demo_backend_00118}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0021,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0034,nd_demo_backend_0045}","{edge_demo_backend_00023,edge_demo_backend_00119}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0022,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0035,nd_demo_backend_0045}","{edge_demo_backend_00024,edge_demo_backend_00120}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0023,posting_requirement_capability,"{nd_demo_backend_0011,nd_demo_backend_0040,nd_demo_backend_0046}","{edge_demo_backend_00025,edge_demo_backend_00125}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0024,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0030,nd_demo_backend_0041}","{edge_demo_backend_00028,edge_demo_backend_00111}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0025,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0027,nd_demo_backend_0042}","{edge_demo_backend_00029,edge_demo_backend_00113}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0026,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0027,nd_demo_backend_0043}","{edge_demo_backend_00029,edge_demo_backend_00116}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0027,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0040,nd_demo_backend_0046}","{edge_demo_backend_00030,edge_demo_backend_00125}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0028,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0033,nd_demo_backend_0045}","{edge_demo_backend_00031,edge_demo_backend_00122}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0029,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0026,nd_demo_backend_0041}","{edge_demo_backend_00032,edge_demo_backend_00110}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0030,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0032,nd_demo_backend_0046}","{edge_demo_backend_00033,edge_demo_backend_00123}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0031,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0039,nd_demo_backend_0046}","{edge_demo_backend_00034,edge_demo_backend_00124}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0032,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0036,nd_demo_backend_0045}","{edge_demo_backend_00035,edge_demo_backend_00121}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0033,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0034,nd_demo_backend_0045}","{edge_demo_backend_00036,edge_demo_backend_00119}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0034,posting_requirement_capability,"{nd_demo_backend_0013,nd_demo_backend_0038,nd_demo_backend_0041}","{edge_demo_backend_00037,edge_demo_backend_00112}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0035,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0038,nd_demo_backend_0041}","{edge_demo_backend_00040,edge_demo_backend_00112}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0036,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0027,nd_demo_backend_0042}","{edge_demo_backend_00041,edge_demo_backend_00113}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0037,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0027,nd_demo_backend_0043}","{edge_demo_backend_00041,edge_demo_backend_00116}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0038,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0036,nd_demo_backend_0045}","{edge_demo_backend_00042,edge_demo_backend_00121}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0039,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0039,nd_demo_backend_0046}","{edge_demo_backend_00043,edge_demo_backend_00124}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0040,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0026,nd_demo_backend_0041}","{edge_demo_backend_00044,edge_demo_backend_00110}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0041,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0030,nd_demo_backend_0041}","{edge_demo_backend_00045,edge_demo_backend_00111}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0042,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0035,nd_demo_backend_0045}","{edge_demo_backend_00046,edge_demo_backend_00120}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0043,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0031,nd_demo_backend_0043}","{edge_demo_backend_00047,edge_demo_backend_00115}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0044,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0034,nd_demo_backend_0045}","{edge_demo_backend_00048,edge_demo_backend_00119}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0045,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0033,nd_demo_backend_0045}","{edge_demo_backend_00049,edge_demo_backend_00122}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0046,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0028,nd_demo_backend_0044}","{edge_demo_backend_00050,edge_demo_backend_00117}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0047,posting_requirement_capability,"{nd_demo_backend_0015,nd_demo_backend_0032,nd_demo_backend_0046}","{edge_demo_backend_00051,edge_demo_backend_00123}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0048,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0030,nd_demo_backend_0041}","{edge_demo_backend_00054,edge_demo_backend_00111}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0049,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0028,nd_demo_backend_0044}","{edge_demo_backend_00055,edge_demo_backend_00117}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0050,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0029,nd_demo_backend_0044}","{edge_demo_backend_00056,edge_demo_backend_00118}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0051,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0033,nd_demo_backend_0045}","{edge_demo_backend_00057,edge_demo_backend_00122}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0052,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0026,nd_demo_backend_0041}","{edge_demo_backend_00058,edge_demo_backend_00110}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0053,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0031,nd_demo_backend_0043}","{edge_demo_backend_00059,edge_demo_backend_00115}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0054,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0027,nd_demo_backend_0042}","{edge_demo_backend_00060,edge_demo_backend_00113}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0055,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0027,nd_demo_backend_0043}","{edge_demo_backend_00060,edge_demo_backend_00116}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0056,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0035,nd_demo_backend_0045}","{edge_demo_backend_00061,edge_demo_backend_00120}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0057,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0038,nd_demo_backend_0041}","{edge_demo_backend_00062,edge_demo_backend_00112}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0058,posting_requirement_capability,"{nd_demo_backend_0017,nd_demo_backend_0039,nd_demo_backend_0046}","{edge_demo_backend_00063,edge_demo_backend_00124}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0059,capability_prerequisite_chain,"{nd_demo_backend_0041,nd_demo_backend_0042}",{edge_demo_backend_00126},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0060,capability_prerequisite_chain,"{nd_demo_backend_0042,nd_demo_backend_0043}",{edge_demo_backend_00127},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0061,capability_prerequisite_chain,"{nd_demo_backend_0043,nd_demo_backend_0044}",{edge_demo_backend_00128},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0062,capability_prerequisite_chain,"{nd_demo_backend_0041,nd_demo_backend_0045}",{edge_demo_backend_00129},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0063,capability_prerequisite_chain,"{nd_demo_backend_0041,nd_demo_backend_0046}",{edge_demo_backend_00130},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0064,mention_evidence_lineage,"{nd_demo_backend_0083,nd_demo_backend_0056,nd_demo_backend_0047}","{edge_demo_backend_00158,edge_demo_backend_00131}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0065,mention_dimension_normalization,"{nd_demo_backend_0083,nd_demo_backend_0030}",{edge_demo_backend_00159},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0066,mention_evidence_lineage,"{nd_demo_backend_0084,nd_demo_backend_0056,nd_demo_backend_0047}","{edge_demo_backend_00160,edge_demo_backend_00131}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0067,mention_dimension_normalization,"{nd_demo_backend_0084,nd_demo_backend_0037}",{edge_demo_backend_00161},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0068,mention_evidence_lineage,"{nd_demo_backend_0085,nd_demo_backend_0056,nd_demo_backend_0047}","{edge_demo_backend_00162,edge_demo_backend_00131}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0069,mention_dimension_normalization,"{nd_demo_backend_0085,nd_demo_backend_0033}",{edge_demo_backend_00163},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0070,mention_evidence_lineage,"{nd_demo_backend_0086,nd_demo_backend_0056,nd_demo_backend_0047}","{edge_demo_backend_00164,edge_demo_backend_00131}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0071,mention_dimension_normalization,"{nd_demo_backend_0086,nd_demo_backend_0039}",{edge_demo_backend_00165},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0072,mention_evidence_lineage,"{nd_demo_backend_0087,nd_demo_backend_0057,nd_demo_backend_0047}","{edge_demo_backend_00166,edge_demo_backend_00132}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0073,mention_dimension_normalization,"{nd_demo_backend_0087,nd_demo_backend_0026}",{edge_demo_backend_00167},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0074,mention_evidence_lineage,"{nd_demo_backend_0088,nd_demo_backend_0057,nd_demo_backend_0047}","{edge_demo_backend_00168,edge_demo_backend_00132}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0075,mention_dimension_normalization,"{nd_demo_backend_0088,nd_demo_backend_0027}",{edge_demo_backend_00169},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0076,mention_evidence_lineage,"{nd_demo_backend_0089,nd_demo_backend_0057,nd_demo_backend_0047}","{edge_demo_backend_00170,edge_demo_backend_00132}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0077,mention_dimension_normalization,"{nd_demo_backend_0089,nd_demo_backend_0031}",{edge_demo_backend_00171},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0078,mention_evidence_lineage,"{nd_demo_backend_0090,nd_demo_backend_0057,nd_demo_backend_0047}","{edge_demo_backend_00172,edge_demo_backend_00132}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0079,mention_dimension_normalization,"{nd_demo_backend_0090,nd_demo_backend_0030}",{edge_demo_backend_00173},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0080,mention_evidence_lineage,"{nd_demo_backend_0091,nd_demo_backend_0057,nd_demo_backend_0047}","{edge_demo_backend_00174,edge_demo_backend_00132}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0081,mention_dimension_normalization,"{nd_demo_backend_0091,nd_demo_backend_0039}",{edge_demo_backend_00175},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0082,mention_evidence_lineage,"{nd_demo_backend_0092,nd_demo_backend_0058,nd_demo_backend_0047}","{edge_demo_backend_00176,edge_demo_backend_00133}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0083,mention_dimension_normalization,"{nd_demo_backend_0092,nd_demo_backend_0033}",{edge_demo_backend_00177},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0084,mention_evidence_lineage,"{nd_demo_backend_0093,nd_demo_backend_0058,nd_demo_backend_0047}","{edge_demo_backend_00178,edge_demo_backend_00133}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0085,mention_dimension_normalization,"{nd_demo_backend_0093,nd_demo_backend_0028}",{edge_demo_backend_00179},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0086,mention_evidence_lineage,"{nd_demo_backend_0094,nd_demo_backend_0058,nd_demo_backend_0047}","{edge_demo_backend_00180,edge_demo_backend_00133}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0087,mention_dimension_normalization,"{nd_demo_backend_0094,nd_demo_backend_0029}",{edge_demo_backend_00181},tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0001,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0030,nd_demo_frontend_0036}","{edge_demo_frontend_00003,edge_demo_frontend_00080}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0002,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0029,nd_demo_frontend_0034}","{edge_demo_frontend_00004,edge_demo_frontend_00077}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0003,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0026,nd_demo_frontend_0034}","{edge_demo_frontend_00005,edge_demo_frontend_00076}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0004,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0027,nd_demo_frontend_0035}","{edge_demo_frontend_00006,edge_demo_frontend_00078}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0005,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0028,nd_demo_frontend_0035}","{edge_demo_frontend_00007,edge_demo_frontend_00079}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0006,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0032,nd_demo_frontend_0037}","{edge_demo_frontend_00008,edge_demo_frontend_00082}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0007,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0031,nd_demo_frontend_0036}","{edge_demo_frontend_00009,edge_demo_frontend_00081}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0008,posting_requirement_capability,"{nd_demo_frontend_0009,nd_demo_frontend_0033,nd_demo_frontend_0037}","{edge_demo_frontend_00010,edge_demo_frontend_00083}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0009,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0028,nd_demo_frontend_0035}","{edge_demo_frontend_00013,edge_demo_frontend_00079}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0010,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0029,nd_demo_frontend_0034}","{edge_demo_frontend_00014,edge_demo_frontend_00077}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0011,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0026,nd_demo_frontend_0034}","{edge_demo_frontend_00015,edge_demo_frontend_00076}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0012,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0027,nd_demo_frontend_0035}","{edge_demo_frontend_00016,edge_demo_frontend_00078}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0013,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0032,nd_demo_frontend_0037}","{edge_demo_frontend_00017,edge_demo_frontend_00082}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0014,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0031,nd_demo_frontend_0036}","{edge_demo_frontend_00018,edge_demo_frontend_00081}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0015,posting_requirement_capability,"{nd_demo_frontend_0011,nd_demo_frontend_0030,nd_demo_frontend_0036}","{edge_demo_frontend_00019,edge_demo_frontend_00080}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_frontend_0016,posting_requirement_capability,"{nd_demo_frontend_0013,nd_demo_frontend_0029,nd_demo_frontend_0034}","{edge_demo_frontend_00022,edge_demo_frontend_00077}",tx_demo_frontend,kn_demo_frontend,an_demo_frontend,gp_v1,2026-07-27T09:00:00+09:00
