mention_id,posting_version_id,snapshot_id,chunk_id,raw_expression,evidence_span_start,evidence_span_end,stated_requiredness,section,extraction_confidence,extraction_run_id,dataset_version
mention_backend_01_11,pv_demo_backend_01,snap_demo_backend_01,chunk_demo_backend_01_3,Redis 등 캐시를 사용해 조회 성능을 개선해 보신 분,34,65,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_01_12,pv_demo_backend_01,snap_demo_backend_01,chunk_demo_backend_01_3,Kafka 등 메시지 큐로 이벤트를 처리해 보신 분,66,94,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_01_13,pv_demo_backend_01,snap_demo_backend_01,chunk_demo_backend_01_3,결제·정산 등 금융 도메인에 관심이 있으신 분,95,120,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_01_14,pv_demo_backend_01,snap_demo_backend_01,chunk_demo_backend_01_3,테스트 코드를 습관처럼 작성하시는 분,121,141,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_1,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_1,대규모 트래픽을 받는 서비스 API를 개발하고 운영합니다.,0,32,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_2,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_1,캐시와 비동기 처리를 활용해 응답 지연을 줄입니다.,33,61,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_3,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_1,서비스 지표를 수집하고 장애를 탐지·대응합니다.,62,88,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_4,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_1,코드리뷰를 통해 팀의 코드 품질을 함께 관리합니다.,89,117,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_5,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_2,Java 또는 Kotlin과 Spring 프레임워크에 익숙하신 분,0,36,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_6,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_2,RDBMS 스키마 설계와 인덱스 튜닝을 해 보신 분,37,65,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_7,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_2,대용량 트래픽 환경에서 성능을 개선해 본 경험이 있으신 분,66,98,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_8,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_2,REST API 설계 원칙을 이해하고 적용하실 수 있는 분,99,131,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_9,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_2,단위 테스트를 작성해 보신 분,132,148,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_10,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_3,Kafka 기반 이벤트 파이프라인을 다뤄 보신 분,0,27,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_11,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_3,Docker와 Kubernetes로 서비스를 배포해 보신 분,28,61,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_12,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_3,AWS 등 클라우드 환경 운영 경험이 있으신 분,62,88,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_02_13,pv_demo_backend_02,snap_demo_backend_02,chunk_demo_backend_02_3,기술 문서를 꾸준히 남기신 분,89,105,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_1,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_1,B2B 고객사가 사용하는 제품 API를 설계하고 개발합니다.,0,33,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_2,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_1,고객사별 데이터 모델을 확장하고 마이그레이션을 수행합니다.,34,66,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_3,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_1,API 명세와 변경 이력을 문서로 관리합니다.,67,92,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_4,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_1,장애 알림을 받고 원인을 추적해 재발을 막습니다.,93,120,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_5,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_2,Java·Spring 또는 동등한 서버 스택 개발 경험이 있으신 분,0,37,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_6,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_2,관계형 데이터베이스 설계와 쿼리 최적화 경험이 있으신 분,38,69,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_7,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_2,REST API를 설계하고 하위 호환을 고려해 변경해 보신 분,70,104,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_8,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_2,테스트 코드로 회귀를 막아 본 경험이 있으신 분,105,131,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_9,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_2,동료와 코드리뷰로 협업해 보신 분,132,150,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_10,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_3,API 문서와 변경 가이드를 직접 작성해 보신 분,0,27,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_11,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_3,CI/CD 파이프라인을 구성해 보신 분,28,49,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_12,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_3,Docker 기반 개발 환경을 다뤄 보신 분,50,74,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_03_13,pv_demo_backend_03,snap_demo_backend_03,chunk_demo_backend_03_3,제품 도메인을 모델로 옮기는 설계에 관심이 있으신 분,75,104,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_1,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_1,지역 커뮤니티 서비스의 도메인 로직과 API를 개발합니다.,0,32,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_2,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_1,서비스 성장에 맞춰 데이터 모델과 쿼리를 개선합니다.,33,62,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_3,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_1,배포 파이프라인과 운영 환경을 팀이 직접 관리합니다.,63,92,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_4,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_1,제품 팀과 함께 문제를 정의하고 빠르게 실험합니다.,93,121,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_5,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_2,Java·Kotlin 또는 Go 기반 서버 개발 경험이 있으신 분,0,36,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_6,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_2,REST API 설계와 운영 경험이 있으신 분,37,62,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_7,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_2,직접 배포하고 운영까지 책임져 보신 분,63,84,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_8,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_2,관계형 데이터베이스 성능 문제를 해결해 보신 분,85,111,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_9,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_2,동시성 문제를 다뤄 보신 분,112,127,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_10,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_3,Docker·Kubernetes 환경을 운영해 보신 분,0,30,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_11,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_3,모니터링 지표를 직접 설계해 보신 분,31,51,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_12,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_3,캐시로 조회 성능을 개선해 보신 분,52,71,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_04_13,pv_demo_backend_04,snap_demo_backend_04,chunk_demo_backend_04_3,테스트 자동화를 도입해 보신 분,72,89,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_1,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_1,게임 플랫폼의 실시간 요청을 처리하는 서버를 개발합니다.,0,31,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_2,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_1,동시 접속 급증 상황에서도 안정적인 처리 구조를 설계합니다.,32,65,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_3,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_1,이벤트 메시지를 처리하는 파이프라인을 운영합니다.,66,93,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_4,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_1,장애를 탐지하고 원인을 분석해 재발을 막습니다.,94,120,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_5,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_2,Java·Spring 기반 서버 개발 경험이 있으신 분,0,30,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_6,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_2,대규모 동시 접속 환경의 성능 문제를 해결해 보신 분,31,60,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_7,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_2,메시지 큐를 이용한 비동기 처리 경험이 있으신 분,61,88,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_8,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_2,데이터 정합성을 지키는 설계를 해 보신 분,89,112,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_9,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_2,관계형 데이터베이스 튜닝 경험이 있으신 분,113,136,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_10,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_3,AWS 등 클라우드에서 서비스를 운영해 보신 분,0,26,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_11,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_3,장애 대응 프로세스를 정리해 보신 분,27,47,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_12,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_3,게임 도메인에 관심이 있으신 분,48,65,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_05_13,pv_demo_backend_05,snap_demo_backend_05,chunk_demo_backend_05_3,코드리뷰 문화를 이끌어 보신 분,66,83,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_1,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_1,기업 고객용 클라우드 서비스의 백엔드 기능을 개발합니다.,0,31,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_2,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_1,요구사항과 설계 산출물을 문서로 정리합니다.,32,56,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_3,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_1,운영 이관을 위해 배포 절차를 표준화합니다.,57,81,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_4,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_2,Java와 Spring 프레임워크 이해가 있으신 분,0,28,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_5,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_2,관계형 데이터베이스와 SQL 기본기를 갖추신 분,29,55,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_6,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_2,REST API 개발 경험이 있으신 분,56,77,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_7,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_2,산출물 문서 작성에 거부감이 없으신 분,78,99,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_8,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_3,Docker 기반 배포 경험이 있으신 분,0,22,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_9,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_3,클라우드 인프라에 관심이 있으신 분,23,42,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_10,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_3,코드리뷰 경험이 있으신 분,43,57,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_06_11,pv_demo_backend_06,snap_demo_backend_06,chunk_demo_backend_06_3,단위 테스트를 작성해 보신 분,58,74,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_1,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_1,결제와 정산 서비스의 서버 기능을 개발합니다.,0,25,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_2,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_1,거래 데이터를 안전하게 저장하고 조회하는 기능을 만듭니다.,26,58,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_3,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_1,서비스 지표를 확인하고 이상 징후에 대응합니다.,59,85,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_4,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_2,Java·Spring 기반 개발 경험이 있으신 분,0,27,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_5,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_2,트랜잭션 개념을 이해하고 계신 분,28,46,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_6,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_2,REST API 개발 경험이 있으신 분,47,68,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_7,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_2,관계형 데이터베이스 사용 경험이 있으신 분,69,92,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_8,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_3,금융·결제 도메인 경험이 있으신 분,0,19,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_9,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_3,테스트 코드 작성 경험이 있으신 분,20,39,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_10,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_3,Redis 사용 경험이 있으신 분,40,58,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_07_11,pv_demo_backend_07,snap_demo_backend_07,chunk_demo_backend_07_3,코드리뷰에 익숙하신 분,59,71,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_1,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_1,주문·배달 도메인의 서버 시스템을 개발하고 운영합니다.,0,30,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_2,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_1,트래픽 증가에 대응해 시스템 구조를 개선합니다.,31,57,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_3,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_1,이벤트 기반으로 시스템 간 결합도를 낮춥니다.,58,83,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_4,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_2,Java·Spring 기반 서버 개발 경험이 있으신 분,0,30,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_5,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_2,대용량 트래픽 서비스를 개발해 보신 분,31,52,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_6,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_2,관계형 데이터베이스 설계와 튜닝 경험이 있으신 분,53,80,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_7,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_2,REST API 설계 경험이 있으신 분,81,102,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_8,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_3,Kafka 등 메시지 큐 운영 경험이 있으신 분,0,26,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_9,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_3,Docker·Kubernetes 사용 경험이 있으신 분,27,57,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_10,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_3,모니터링과 장애 대응 경험이 있으신 분,58,79,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_08_11,pv_demo_backend_08,snap_demo_backend_08,chunk_demo_backend_08_3,테스트 코드 문화를 만들어 보신 분,80,99,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_1,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_1,커머스 주문·결제 흐름의 서버 기능을 개발합니다.,0,27,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_2,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_1,상품·주문 데이터 모델을 설계하고 개선합니다.,28,53,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_3,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_1,배포와 운영을 직접 수행합니다.,54,71,담당업무,주요업무,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_4,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_2,Java·Spring 또는 Python 기반 서버 개발 경험이 있으신 분,0,40,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_5,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_2,REST API 설계·개발 경험이 있으신 분,41,65,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_6,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_2,주문·결제 흐름의 정합성을 고민해 보신 분,66,89,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_7,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_2,클라우드 환경에서 서비스를 운영해 보신 분,90,113,필수,자격요건,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_8,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_3,결제 연동 경험이 있으신 분,0,15,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_9,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_3,캐시를 활용해 성능을 개선해 보신 분,16,36,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_10,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_3,테스트 자동화 경험이 있으신 분,37,54,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_backend_09_11,pv_demo_backend_09,snap_demo_backend_09,chunk_demo_backend_09_3,코드리뷰로 품질을 관리해 보신 분,55,73,우대,우대사항,0.92000,run_demo_backend_stats,ds_demo_v1
mention_frontend_01_1,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_1,많은 사용자가 동시에 보는 화면의 렌더링 성능을 개선합니다.,29,62,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_2,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_1,공통 컴포넌트 라이브러리를 유지보수하고 사용법을 문서로 남깁니다.,63,99,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_3,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_2,React로 컴포넌트를 나누어 화면을 개발한 경험이 있으신 분,0,34,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_4,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_2,TypeScript로 타입을 정의하며 개발해 보신 분,35,64,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_5,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_2,Core Web Vitals 등 성능 지표를 측정하고 개선해 본 경험이 있으신 분,65,110,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_6,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_2,상태 관리 라이브러리로 데이터 흐름을 설계해 보신 분,111,140,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_7,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_3,Jest·Testing Library로 컴포넌트 테스트를 작성해 보신 분,0,40,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_8,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_3,웹 접근성 지침(WCAG)을 고려해 마크업해 보신 분,41,70,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_01_9,pv_demo_frontend_01,snap_demo_frontend_01,chunk_demo_frontend_01_3,Webpack·Vite 등 번들러 설정을 다뤄 보신 분,71,101,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_1,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_1,결제·송금 플로우의 로딩·에러·재시도 화면 상태를 설계합니다.,26,60,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_2,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_1,디자인 시스템 컴포넌트를 개선하고 사용처를 정리합니다.,61,91,담당업무,주요업무,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_3,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_2,React로 서비스 화면을 개발해 배포해 보신 분,0,27,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_4,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_2,TypeScript 타입으로 도메인 규칙을 표현할 수 있는 분,28,62,필수,자격요건,0.92000,run_demo_frontend_stats,ds_demo_v1
mention_frontend_02_5,pv_demo_frontend_02,snap_demo_frontend_02,chunk_demo_frontend_02_3,테스트 코드로 결제 플로우를 검증해 보신 분,0,24,우대,우대사항,0.92000,run_demo_frontend_stats,ds_demo_v1
