snapshot_id,source_id,content_hash,raw_content,published_at,fetched_at,dataset_version,supersedes_snapshot_id
snap_demo_frontend_02,src_demo_frontend_02,10ef2f6c7eed077cbb95cc3edf3760e030889b58befa7eeedf9bbf5f8a1aa28b,"프론트엔드 개발자 (금융 서비스 웹)

[주요업무]
금융 서비스의 웹 화면을 개발하고 운영합니다.
결제·송금 플로우의 로딩·에러·재시도 화면 상태를 설계합니다.
디자인 시스템 컴포넌트를 개선하고 사용처를 정리합니다.

[자격요건]
React로 서비스 화면을 개발해 배포해 보신 분
TypeScript 타입으로 도메인 규칙을 표현할 수 있는 분
숫자와 금액을 다루는 화면에서 정확성을 지켜 본 경험이 있으신 분

[우대사항]
테스트 코드로 결제 플로우를 검증해 보신 분
웹 접근성 표준을 지켜 금융 화면을 만들어 보신 분
번들 크기와 초기 로딩 시간을 개선해 보신 분

[전형절차]
서류 전형 → 과제 전형 → 기술 면접 → 최종 면접
",2026-01-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_03,src_demo_frontend_03,be45d193467c89211115018a981000a8cea3b1634d01c7f3d7a3d39aa109330d,"프론트엔드 개발자 (웹 서비스)

[주요업무]
중고거래 웹 서비스의 화면을 개발하고 개선합니다.
새로 만든 기능을 빠르게 배포하고 사용자 반응을 보며 고칩니다.
여러 화면에 흩어진 스타일을 공통 규칙으로 정리합니다.

[자격요건]
React로 화면을 완성해 배포해 본 경험이 있으신 분
TypeScript를 사용해 보신 분
상태 관리 도구를 한 가지 이상 써 보신 분

[우대사항]
Vite 등 빌드 도구를 직접 설정해 보신 분
공통 컴포넌트와 디자인 토큰 체계를 만들어 보신 분
간단한 Node.js 서버나 BFF를 만들어 보신 분

[전형절차]
서류 전형 → 인터뷰 2회 → 처우 협의
",2026-02-16T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_04,src_demo_frontend_04,b51a3f3d73f363670e7a6b7396ebd8c8f302dd90feca8e584785eb5cb44847e7,"프론트엔드 엔지니어 (상담 데스크 웹)

[주요업무]
상담 데스크 웹 애플리케이션을 개발하고 운영합니다.
실시간 상담 데이터의 상태 동기화 구조를 설계합니다.
디자인 시스템과 공통 컴포넌트를 설계하고 배포합니다.

[자격요건]
React 기반 웹 애플리케이션을 설계·개발한 경험이 있으신 분
TypeScript로 규모 있는 코드베이스를 다뤄 보신 분
컴포넌트 테스트와 회귀 테스트를 운영해 보신 분
번들 구성을 분석해 빌드·로딩 시간을 줄여 보신 분

[우대사항]
웹 접근성 기준을 제품에 적용해 보신 분
렌더링 성능을 프로파일링해 개선해 보신 분

[전형절차]
서류 전형 → 실무 인터뷰 → 컬처 인터뷰 → 처우 협의
",2026-04-14T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_05,src_demo_frontend_05,9e0a1ad1417c9c704c5b5451c9146c700de8ae7b16469ea94b4654b7bfcf2b78,"웹 프론트엔드 개발자 (공공·금융 SI)

[주요업무]
공공·금융 고객 시스템의 업무 화면을 개발합니다.
웹 접근성 인증 기준에 맞춰 화면을 구현하고 점검합니다.
화면 개발 표준과 산출물 문서를 작성합니다.

[자격요건]
React 또는 Vue로 업무 화면을 개발한 경험이 있으신 분
TypeScript 기반 개발 경험이 있으신 분
웹 접근성 지침(KWCAG)을 준수해 마크업해 본 경험이 있으신 분
CSS 방법론에 따라 스타일 규칙을 문서로 정리해 본 경험이 있으신 분

[우대사항]
크로스 브라우저 호환성 대응 경험이 있으신 분
빌드·배포 파이프라인을 구성해 보신 분

[전형절차]
서류 전형 → 인적성 → 기술 면접 → 임원 면접
",2026-05-26T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_06,src_demo_frontend_06,cc7811dc51c98b59c22e6d3265d331278f316ce403d98608f7b10cad940c78ed,"프론트엔드 개발자 (서비스 웹)

[주요업무]
서비스 웹 화면을 개발하고 개선합니다.
공통 스타일과 컴포넌트를 정리합니다.

[자격요건]
React로 웹 화면을 개발해 보신 분
상태 관리 라이브러리를 사용해 보신 분

[우대사항]
TypeScript 사용 경험이 있으신 분
웹 성능 개선 경험이 있으신 분
테스트 코드를 작성해 보신 분

[전형절차]
서류 전형 → 코딩 테스트 → 면접
",2025-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_07,src_demo_frontend_07,b02c733aad44ded5039ab4f38c25665568efa496de6945400a28c2da53f34df4,"프론트엔드 개발자 (결제 서비스)

[주요업무]
결제 서비스 화면의 스타일과 컴포넌트를 정리합니다.
서비스 화면을 개발하고 운영합니다.

[자격요건]
React로 화면을 개발한 경험이 있으신 분
TypeScript로 개발한 경험이 있으신 분

[우대사항]
상태 관리 도구로 데이터 흐름을 다뤄 보신 분
웹 접근성을 고려해 마크업해 보신 분
테스트 코드를 작성해 보신 분

[전형절차]
서류 전형 → 과제 → 면접
",2024-11-05T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_08,src_demo_frontend_08,d8a7d52a1d36217fc69e1105940791a731271ea086d762558a93c4761e7b90a0,"웹 프론트엔드 개발자 (게임 서비스 플랫폼)

[주요업무]
게임 서비스 포털과 인게임 웹뷰 화면을 개발합니다.
공통 UI 컴포넌트와 스타일 체계를 관리합니다.

[자격요건]
React로 웹 애플리케이션을 개발한 경험이 있으신 분
TypeScript로 개발한 경험이 있으신 분
많은 사용자가 몰리는 화면의 성능을 개선해 보신 분

[우대사항]
번들 크기를 관리해 보신 분
실시간 데이터를 화면 상태와 동기화해 보신 분

[전형절차]
서류 전형 → 실무 면접 → 임원 면접
",2025-04-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_frontend_09,src_demo_frontend_09,2ea09fb1924c47c564f946e598e2826affb73dac2a76fc65e63ad29389ae02ae,"프론트엔드 엔지니어 (SDK 대시보드)

[주요업무]
대시보드의 데이터 흐름과 화면 상태를 관리합니다.
고객사에 제공하는 웹 대시보드를 개발합니다.

[자격요건]
React로 웹 애플리케이션을 개발한 경험이 있으신 분
TypeScript로 개발한 경험이 있으신 분
컴포넌트 테스트를 작성하고 유지해 보신 분

[우대사항]
웹 접근성 기준을 고려해 개발해 보신 분
빌드 설정을 관리해 보신 분

[전형절차]
서류 전형 → 기술 인터뷰 → 최종 인터뷰
",2025-02-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_01,src_demo_ai_engineer_01,c7112d767910917dceb4c5768c9f8e496dbba412f4b47d4f299477780e01e4f9,"AI 엔지니어 (검색 품질) 신입·주니어

[주요업무]
검색 품질을 높이는 랭킹 모델을 학습하고 평가합니다.
학습 데이터 수집과 전처리 파이프라인을 설계하고 운영합니다.
학습한 모델을 사내 추론 플랫폼에 올리고 지표를 관찰합니다.

[자격요건]
Python으로 데이터 처리와 모델 학습 코드를 직접 작성할 수 있는 분
PyTorch 또는 TensorFlow로 모델을 학습하고 평가해 본 경험이 있는 분
실험 결과를 지표로 정리하고 팀에 설명할 수 있는 분

[우대사항]
대규모 학습 데이터를 다뤄 본 경험이 있는 분
학습 파이프라인을 자동화해 본 경험이 있는 분
GPU 자원을 효율적으로 사용해 본 경험이 있는 분
",2026-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_02,src_demo_ai_engineer_02,137420de77c04437fcd1bea00092eb5d571c74cabd6296863b6fad7f5e6458b6,"AI 엔지니어 (문서 이해 제품) 신입·주니어

[주요업무]
LLM 기반 문서 이해 제품의 기능을 설계하고 구현합니다.
사내 파운데이션 모델을 도메인 데이터로 미세조정합니다.
실험 결과를 분석해 다음 학습 방향을 제안합니다.

[자격요건]
Python으로 학습·평가 스크립트를 작성해 본 경험이 있는 분
PyTorch로 모델을 학습하고 손실 함수를 다뤄 본 경험이 있는 분
LLM 프롬프트와 RAG 구조를 이해하고 구현해 본 경험이 있는 분

[우대사항]
데이터 전처리와 라벨링 품질을 관리해 본 경험이 있는 분
논문을 읽고 재현해 본 경험이 있는 분
실험 설정과 결과를 재현 가능하게 기록해 오신 분
",2026-01-19T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_03,src_demo_ai_engineer_03,489ecb3201a6362da9cd5ac744e311b622ac986bba0a22192f201030fc13573d,"AI API 서비스 엔지니어 신입·주니어

[주요업무]
기업 고객에게 제공하는 AI API 서비스의 서빙 구조를 개발합니다.
고객 데이터 특성에 맞춰 전처리 규칙을 정의하고 자동화합니다.
서빙 지연과 처리량을 측정해 개선안을 제안합니다.

[자격요건]
Python 문법과 표준 라이브러리를 이해하고 사용할 수 있는 분
모델을 추론 서버로 배포하고 API로 제공해 본 경험이 있는 분
데이터 전처리 파이프라인을 코드로 작성해 본 경험이 있는 분

[우대사항]
LLM API를 활용한 응용 기능을 만들어 본 경험이 있는 분
추론 지연 시간을 줄이기 위해 최적화해 본 경험이 있는 분
컨테이너와 쿠버네티스 환경에 익숙한 분
",2026-02-24T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_04,src_demo_ai_engineer_04,6496b8d95eaaa94c4917c5190e8d1f010ae965afabc4f901c193a83d1603dd61,"AI 엔지니어 (이상거래 탐지)

[주요업무]
이상거래 탐지 모델을 개발하고 운영합니다.
금융 데이터 전처리와 피처 파이프라인을 설계합니다.
모델 성능 저하를 감지하고 재학습 주기를 관리합니다.

[자격요건]
Python으로 데이터 분석과 모델링을 수행할 수 있는 분
대용량 금융 데이터를 전처리하고 피처를 설계해 본 경험이 있는 분
학습한 모델을 운영 환경에 배포하고 모니터링해 본 경험이 있는 분

[우대사항]
딥러닝 프레임워크로 시계열 모델을 다뤄 본 경험이 있는 분
금융 도메인 규제와 데이터 보호 정책을 이해하는 분
모델 판단 근거를 설명하는 방법에 익숙한 분
",2026-05-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_05,src_demo_ai_engineer_05,2432208791d4b824f7495fb4a6408a96c4cc93d244c9de08016347554332d22c,"게임 AI 엔지니어

[주요업무]
게임 내 AI 기능에 사용할 모델을 설계하고 학습합니다.
게임 로그 데이터를 분석해 학습 데이터로 가공합니다.
클라이언트·서버 팀과 협업해 모델을 게임에 적용합니다.

[자격요건]
Python으로 학습 파이프라인을 구현할 수 있는 분
딥러닝 프레임워크의 학습 구조를 이해하고 직접 수정할 수 있는 분
모델 실험 결과를 재현 가능한 형태로 관리해 본 경험이 있는 분

[우대사항]
게임 서버에 모델을 서빙해 본 경험이 있는 분
LLM을 활용한 대화형 NPC를 만들어 본 경험이 있는 분
모델 경량화 도구를 사용해 본 경험이 있는 분
",2026-06-09T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_06,src_demo_ai_engineer_06,9e70be0ba8bf97b417ae651136e5d90fc3f3c42374febfa377b76805fc2b1215,"AI 엔지니어 (추천) 신입·주니어

[주요업무]
추천 모델 학습과 A/B 테스트를 담당합니다.
학습 데이터셋을 구축하고 품질을 점검합니다.

[자격요건]
Python으로 데이터 처리 코드를 작성할 수 있는 분
딥러닝 프레임워크로 모델을 학습해 본 경험이 있는 분

[우대사항]
추천 시스템 관련 논문을 읽어 본 분
대규모 로그 데이터를 다뤄 본 경험이 있는 분
",2025-02-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_07,src_demo_ai_engineer_07,36469e99030e62c5ae1e3fe977bb84d9487e2ed7261898a15460e8d50bf53ffe,"AI 엔지니어 (신입)

[주요업무]
채용 매칭 서비스에 적용할 AI 기능을 개발합니다.
모델 실험 결과를 정리해 공유합니다.

[자격요건]
Python 기본 문법과 데이터 구조를 이해하는 분
새로운 기술을 스스로 학습하고 정리할 수 있는 분

[우대사항]
LLM API를 사용해 기능을 만들어 본 경험이 있는 분
데이터 전처리 경험이 있는 분
",2025-04-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_08,src_demo_ai_engineer_08,ad12c6d38b3e89651fd17c3b8db3f8224daf9f0e376918be9f1e0e4407e1f490,"AI 엔지니어 (고객사 프로젝트)

[주요업무]
고객사 업무 시스템에 적용할 AI 모델을 개발합니다.
고객 데이터를 수집하고 전처리하는 절차를 문서화합니다.

[자격요건]
Python 기반 분석·모델링 업무 수행이 가능한 분
고객 데이터를 정제하고 전처리해 본 경험이 있는 분

[우대사항]
딥러닝 프레임워크 사용 경험이 있는 분
프로젝트 산출물 문서를 작성해 본 경험이 있는 분
",2024-11-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_ai_engineer_09,src_demo_ai_engineer_09,93148ebdc58cd588237b5ab98b53e25e91aab05ad2bbcad2162bdc5810ea9ed2,"AI 엔지니어 (메시징 제품)

[주요업무]
메시징 제품에 적용할 AI 기능을 개발합니다.
모델 API의 응답 품질을 점검합니다.

[자격요건]
Python으로 서비스 코드를 작성할 수 있는 분
영어 문서를 읽고 소통할 수 있는 분

[우대사항]
모델을 API 형태로 서빙해 본 경험이 있는 분
LLM을 활용한 제품 기능을 만들어 본 경험이 있는 분
",2025-01-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_01,src_demo_data_engineer_01,9469c2832440933f746a949d9a17d77f83c02a8afecc98f3320d984da7852448,"데이터 엔지니어 (Data Platform) 신입·주니어

[주요업무]
커머스 로그와 주문 데이터를 모으는 배치 파이프라인을 개발하고 운영합니다.
분석가와 머신러닝 팀이 사용하는 데이터 마트를 설계하고 제공합니다.
파이프라인 실패를 감지하고 재처리하는 운영 절차를 관리합니다.
적재 지연과 처리 비용을 확인하며 개선 지점을 찾습니다.

[자격요건]
SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분
Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분
Airflow로 DAG를 작성하고 스케줄을 운영해 본 분
파이썬으로 데이터 처리 코드를 작성할 수 있는 분

[우대사항]
BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험
Kafka로 실시간 이벤트 스트림을 수집해 본 경험
쿼리 비용과 스토리지 비용을 줄여 본 경험
",2026-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_02,src_demo_data_engineer_02,96c3b13774d460cca21cbdbf7698ef22dd14a9f6f3e6acdaa6473b94cc41dffd,"데이터 엔지니어 (결제 데이터 플랫폼)

[주요업무]
결제·정산 데이터를 적재하는 배치 파이프라인을 개발합니다.
지표 정합성 검증 절차를 만들고 이상 데이터를 추적합니다.
개인정보 비식별 처리 규칙을 파이프라인에 반영합니다.

[자격요건]
SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분
Airflow 등 워크플로 도구로 배치를 운영해 본 분
원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분

[우대사항]
Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험
Spark로 대량 데이터를 처리해 본 경험
금융 데이터 규정과 비식별 처리를 이해하고 계신 분
",2026-02-09T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_03,src_demo_data_engineer_03,b50c704a3a324efba56c271abfd8c8d0f72e6b95179c145ac7e7b09940b264a0,"데이터 플랫폼 엔지니어 (신입)

[주요업무]
고객사별 사용량 데이터를 수집·집계하는 파이프라인을 운영합니다.
과금과 리포팅에 쓰이는 데이터 마트를 관리합니다.
데이터 카탈로그와 스키마 문서를 최신 상태로 유지합니다.

[자격요건]
SQL 기본 문법과 조인·집계에 익숙하신 분
Airflow로 배치 파이프라인을 구성해 본 분
데이터 웨어하우스의 스키마를 설계하고 관리해 본 분

[우대사항]
Terraform·Kubernetes로 실행 환경을 직접 구성해 본 경험
고객사 요구에 맞춰 지표 정의를 문서로 남겨 본 경험
파이썬으로 데이터 검증 스크립트를 작성해 본 경험
",2026-01-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_04,src_demo_data_engineer_04,1d7b6d757d3613c266f7852509a7eced9db4fa899c2fa6e9d76a661f1cd028b0,"데이터 엔지니어 (학습 데이터 플랫폼)

[주요업무]
모델 학습에 쓰이는 대규모 데이터셋 수집 파이프라인을 만듭니다.
학습·평가 데이터의 버전과 품질을 관리합니다.
파이프라인 구성부터 배포·운영까지 직접 담당합니다.

[자격요건]
SQL과 파이썬으로 데이터를 자유롭게 다루는 분
Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분

[우대사항]
Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험
처리 비용을 줄이며 같은 결과를 낸 경험
",2026-05-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_data_engineer_05,src_demo_data_engineer_05,53f4316f91114dad8fb7001716116be537eaa6778f63bcfd45b3106673673b66,"데이터 엔지니어 (데이터 플랫폼 구축)

[주요업무]
고객사 데이터 플랫폼 구축 프로젝트를 수행합니다.
표준 데이터 모델과 산출물 문서를 작성합니다.
운영 이관을 위한 절차와 매뉴얼을 정리합니다.

[자격요건]
SQL로 복잡한 집계 로직을 구현할 수 있는 분
데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분
Spark 기반 대용량 처리 경험이 있는 분
고객 요구사항을 문서로 정리하고 합의해 본 분

[우대사항]
품질 점검 규칙을 정의해 본 경험
정보처리기사 등 관련 자격을 보유하신 분
",2026-04-06T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
