roadmap_item_id,concept_id,fill_kind
ri_demo_backend_si_enterprise_2,cc_backend_incident-recovery,normal
ri_demo_backend_si_enterprise_3,cc_backend_rdb-schema,dev
ri_demo_backend_si_enterprise_3,cc_backend_performance,normal
ri_demo_backend_si_enterprise_3,cc_backend_test-habit,normal
ri_demo_backend_si_enterprise_4,cc_backend_collab-story,normal
ri_demo_backend_si_enterprise_4,cc_backend_docs-habit,dev
ri_demo_backend_game_1,cc_backend_performance,dev
ri_demo_backend_game_1,cc_backend_crud-api,normal
ri_demo_backend_game_1,cc_backend_rdb-schema,normal
ri_demo_backend_game_2,cc_backend_event-pipeline,dev
ri_demo_backend_game_2,cc_backend_error-handling,normal
ri_demo_backend_game_2,cc_backend_incident-recovery,normal
ri_demo_backend_game_3,cc_backend_tx-integrity,dev
ri_demo_backend_game_3,cc_backend_performance,dev
ri_demo_backend_game_3,cc_backend_test-habit,normal
ri_demo_backend_game_4,cc_backend_collab-story,normal
ri_demo_backend_game_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_01_1,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_01_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_01_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_01_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_01_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_01_3,cc_backend_domain-study,dev
ri_demo_backend_dp_backend_01_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_01_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_01_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_01_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_02_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_02_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_02_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_02_2,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_02_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_02_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_02_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_02_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_02_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_02_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_02_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_03_1,cc_backend_crud-api,dev
ri_demo_backend_dp_backend_03_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_03_2,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_03_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_03_2,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_03_3,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_03_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_03_3,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_03_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_03_4,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_04_1,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_04_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_04_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_04_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_04_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_04_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_04_3,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_04_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_04_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_04_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_04_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_05_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_05_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_05_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_05_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_05_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_05_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_05_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_05_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_05_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_05_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_05_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_06_1,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_06_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_06_1,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_06_2,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_06_2,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_06_3,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_06_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_06_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_06_4,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_06_4,cc_backend_performance,normal
ri_demo_backend_dp_backend_06_4,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_07_1,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_07_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_07_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_07_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_07_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_07_3,cc_backend_domain-study,dev
ri_demo_backend_dp_backend_07_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_07_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_07_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_07_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_08_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_08_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_08_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_08_2,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_08_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_08_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_08_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_08_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_08_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_08_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_08_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_09_1,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_09_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_09_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_09_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_09_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_09_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_09_3,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_09_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_09_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_09_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_09_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_10_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_10_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_10_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_10_2,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_10_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_10_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_10_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_10_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_10_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_10_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_10_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_11_1,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_11_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_11_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_11_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_11_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_11_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_11_3,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_11_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_11_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_11_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_11_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_12_1,cc_backend_crud-api,dev
ri_demo_backend_dp_backend_12_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_12_2,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_12_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_12_2,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_12_3,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_12_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_12_3,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_12_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_12_4,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_13_1,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_13_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_13_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_13_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_13_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_13_3,cc_backend_domain-study,dev
ri_demo_backend_dp_backend_13_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_13_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_13_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_13_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_14_1,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_14_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_14_1,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_14_2,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_14_2,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_14_3,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_14_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_14_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_14_4,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_14_4,cc_backend_performance,normal
ri_demo_backend_dp_backend_14_4,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_15_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_15_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_15_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_15_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_15_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_15_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_15_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_15_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_15_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_15_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_15_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_16_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_16_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_16_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_16_2,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_16_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_16_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_16_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_16_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_16_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_16_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_16_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_17_1,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_17_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_17_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_17_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_17_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_17_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_17_3,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_17_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_17_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_17_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_17_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_18_1,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_18_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_18_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_18_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_18_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_18_3,cc_backend_domain-study,dev
ri_demo_backend_dp_backend_18_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_18_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_18_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_18_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_19_1,cc_backend_crud-api,dev
ri_demo_backend_dp_backend_19_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_19_2,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_19_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_19_2,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_19_3,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_19_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_19_3,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_19_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_19_4,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_20_1,cc_backend_crud-api,dev
ri_demo_backend_dp_backend_20_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_20_2,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_20_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_20_2,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_20_3,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_20_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_20_3,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_20_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_20_4,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_21_1,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_21_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_21_1,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_21_2,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_21_2,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_21_3,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_21_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_21_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_21_4,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_21_4,cc_backend_performance,normal
ri_demo_backend_dp_backend_21_4,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_22_1,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_22_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_22_1,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_22_2,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_22_2,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_22_3,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_22_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_22_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_22_4,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_22_4,cc_backend_performance,normal
ri_demo_backend_dp_backend_22_4,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_23_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_23_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_23_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_23_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_23_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_23_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_23_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_23_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_23_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_23_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_23_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_24_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_24_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_24_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_24_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_24_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_24_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_24_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_24_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_24_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_24_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_24_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_25_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_25_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_25_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_25_2,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_25_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_25_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_25_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_25_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_25_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_25_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_25_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_26_1,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_26_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_26_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_26_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_26_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_26_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_26_3,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_26_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_26_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_26_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_26_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_27_1,cc_backend_crud-api,dev
ri_demo_backend_dp_backend_27_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_27_2,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_27_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_27_2,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_27_3,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_27_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_27_3,cc_backend_test-habit,dev
ri_demo_backend_dp_backend_27_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_27_4,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_28_1,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_28_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_28_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_28_2,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_28_2,cc_backend_incident-recovery,dev
ri_demo_backend_dp_backend_28_3,cc_backend_domain-study,dev
ri_demo_backend_dp_backend_28_3,cc_backend_performance,normal
ri_demo_backend_dp_backend_28_3,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_28_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_28_4,cc_backend_docs-habit,normal
ri_demo_backend_dp_backend_29_1,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_29_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_29_1,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_29_2,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_29_2,cc_backend_docs-habit,dev
ri_demo_backend_dp_backend_29_3,cc_backend_deploy-pipeline,dev
ri_demo_backend_dp_backend_29_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_29_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_29_4,cc_backend_rdb-schema,dev
ri_demo_backend_dp_backend_29_4,cc_backend_performance,normal
ri_demo_backend_dp_backend_29_4,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_30_1,cc_backend_performance,dev
ri_demo_backend_dp_backend_30_1,cc_backend_crud-api,normal
ri_demo_backend_dp_backend_30_1,cc_backend_rdb-schema,normal
ri_demo_backend_dp_backend_30_2,cc_backend_tx-integrity,dev
ri_demo_backend_dp_backend_30_2,cc_backend_performance,dev
ri_demo_backend_dp_backend_30_2,cc_backend_test-habit,normal
ri_demo_backend_dp_backend_30_3,cc_backend_event-pipeline,dev
ri_demo_backend_dp_backend_30_3,cc_backend_error-handling,normal
ri_demo_backend_dp_backend_30_3,cc_backend_incident-recovery,normal
ri_demo_backend_dp_backend_30_4,cc_backend_collab-story,normal
ri_demo_backend_dp_backend_30_4,cc_backend_docs-habit,normal
ri_demo_frontend_overall_1,cc_frontend_spa-project,normal
ri_demo_frontend_overall_1,cc_frontend_ts-typing,normal
ri_demo_frontend_overall_2,cc_frontend_state-design,normal
ri_demo_frontend_overall_2,cc_frontend_css-system,normal
ri_demo_frontend_overall_3,cc_frontend_perf-budget,normal
ri_demo_frontend_overall_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_overall_4,cc_frontend_collab-story,normal
ri_demo_frontend_overall_4,cc_frontend_release-story,normal
ri_demo_frontend_bigtech_platform_1,cc_frontend_perf-budget,dev
ri_demo_frontend_bigtech_platform_1,cc_frontend_spa-project,normal
ri_demo_frontend_bigtech_platform_1,cc_frontend_ts-typing,normal
ri_demo_frontend_bigtech_platform_2,cc_frontend_state-design,dev
ri_demo_frontend_bigtech_platform_2,cc_frontend_css-system,normal
ri_demo_frontend_bigtech_platform_3,cc_frontend_test-habit,dev
ri_demo_frontend_bigtech_platform_3,cc_frontend_perf-budget,dev
ri_demo_frontend_bigtech_platform_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_bigtech_platform_4,cc_frontend_collab-story,normal
ri_demo_frontend_bigtech_platform_4,cc_frontend_release-story,normal
ri_demo_frontend_startup_1,cc_frontend_build-tuning,dev
ri_demo_frontend_startup_1,cc_frontend_spa-project,normal
ri_demo_frontend_startup_1,cc_frontend_ts-typing,normal
ri_demo_frontend_startup_2,cc_frontend_state-design,normal
ri_demo_frontend_startup_2,cc_frontend_css-system,dev
ri_demo_frontend_startup_3,cc_frontend_perf-budget,normal
ri_demo_frontend_startup_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_startup_4,cc_frontend_collab-story,normal
ri_demo_frontend_startup_4,cc_frontend_release-story,normal
ri_demo_frontend_b2b_saas_1,cc_frontend_state-design,dev
ri_demo_frontend_b2b_saas_1,cc_frontend_spa-project,normal
