roadmap_item_id,concept_id,fill_kind
ri_demo_backend_si_enterprise_2,cc_backend_incident-recovery,normal
ri_demo_backend_si_enterprise_3,cc_backend_rdb-schema,dev
ri_demo_backend_si_enterprise_3,cc_backend_performance,normal
ri_demo_backend_si_enterprise_3,cc_backend_test-habit,normal
ri_demo_backend_si_enterprise_4,cc_backend_collab-story,normal
ri_demo_backend_si_enterprise_4,cc_backend_docs-habit,dev
ri_demo_backend_game_1,cc_backend_performance,dev
ri_demo_backend_game_1,cc_backend_crud-api,normal
ri_demo_backend_game_1,cc_backend_rdb-schema,normal
ri_demo_backend_game_2,cc_backend_event-pipeline,dev
ri_demo_backend_game_2,cc_backend_error-handling,normal
ri_demo_backend_game_2,cc_backend_incident-recovery,normal
ri_demo_backend_game_3,cc_backend_tx-integrity,dev
ri_demo_backend_game_3,cc_backend_performance,dev
ri_demo_backend_game_3,cc_backend_test-habit,normal
ri_demo_backend_game_4,cc_backend_collab-story,normal
ri_demo_backend_game_4,cc_backend_docs-habit,normal
ri_demo_frontend_overall_1,cc_frontend_spa-project,normal
ri_demo_frontend_overall_1,cc_frontend_ts-typing,normal
ri_demo_frontend_overall_2,cc_frontend_state-design,normal
ri_demo_frontend_overall_2,cc_frontend_css-system,normal
ri_demo_frontend_overall_3,cc_frontend_perf-budget,normal
ri_demo_frontend_overall_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_overall_4,cc_frontend_collab-story,normal
ri_demo_frontend_overall_4,cc_frontend_release-story,normal
ri_demo_frontend_bigtech_platform_1,cc_frontend_perf-budget,dev
ri_demo_frontend_bigtech_platform_1,cc_frontend_spa-project,normal
ri_demo_frontend_bigtech_platform_1,cc_frontend_ts-typing,normal
ri_demo_frontend_bigtech_platform_2,cc_frontend_state-design,dev
ri_demo_frontend_bigtech_platform_2,cc_frontend_css-system,normal
ri_demo_frontend_bigtech_platform_3,cc_frontend_test-habit,dev
ri_demo_frontend_bigtech_platform_3,cc_frontend_perf-budget,dev
ri_demo_frontend_bigtech_platform_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_bigtech_platform_4,cc_frontend_collab-story,normal
ri_demo_frontend_bigtech_platform_4,cc_frontend_release-story,normal
ri_demo_frontend_startup_1,cc_frontend_build-tuning,dev
ri_demo_frontend_startup_1,cc_frontend_spa-project,normal
ri_demo_frontend_startup_1,cc_frontend_ts-typing,normal
ri_demo_frontend_startup_2,cc_frontend_state-design,normal
ri_demo_frontend_startup_2,cc_frontend_css-system,dev
ri_demo_frontend_startup_3,cc_frontend_perf-budget,normal
ri_demo_frontend_startup_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_startup_4,cc_frontend_collab-story,normal
ri_demo_frontend_startup_4,cc_frontend_release-story,normal
ri_demo_frontend_b2b_saas_1,cc_frontend_state-design,dev
ri_demo_frontend_b2b_saas_1,cc_frontend_spa-project,normal
ri_demo_frontend_b2b_saas_1,cc_frontend_ts-typing,normal
ri_demo_frontend_b2b_saas_2,cc_frontend_test-habit,dev
ri_demo_frontend_b2b_saas_2,cc_frontend_state-design,dev
ri_demo_frontend_b2b_saas_2,cc_frontend_css-system,normal
ri_demo_frontend_b2b_saas_3,cc_frontend_build-tuning,dev
ri_demo_frontend_b2b_saas_3,cc_frontend_perf-budget,normal
ri_demo_frontend_b2b_saas_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_b2b_saas_4,cc_frontend_collab-story,normal
ri_demo_frontend_b2b_saas_4,cc_frontend_release-story,normal
ri_demo_frontend_fintech_finance_1,cc_frontend_state-design,dev
ri_demo_frontend_fintech_finance_1,cc_frontend_spa-project,normal
ri_demo_frontend_fintech_finance_1,cc_frontend_ts-typing,normal
ri_demo_frontend_fintech_finance_2,cc_frontend_test-habit,dev
ri_demo_frontend_fintech_finance_2,cc_frontend_state-design,dev
ri_demo_frontend_fintech_finance_2,cc_frontend_css-system,normal
ri_demo_frontend_fintech_finance_3,cc_frontend_perf-budget,normal
ri_demo_frontend_fintech_finance_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_fintech_finance_4,cc_frontend_collab-story,normal
ri_demo_frontend_fintech_finance_4,cc_frontend_release-story,normal
ri_demo_frontend_si_enterprise_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_si_enterprise_1,cc_frontend_spa-project,normal
ri_demo_frontend_si_enterprise_1,cc_frontend_ts-typing,normal
ri_demo_frontend_si_enterprise_2,cc_frontend_state-design,normal
ri_demo_frontend_si_enterprise_2,cc_frontend_css-system,dev
ri_demo_frontend_si_enterprise_3,cc_frontend_perf-budget,normal
ri_demo_frontend_si_enterprise_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_si_enterprise_4,cc_frontend_collab-story,normal
ri_demo_frontend_si_enterprise_4,cc_frontend_release-story,normal
ri_demo_frontend_game_1,cc_frontend_perf-budget,dev
ri_demo_frontend_game_1,cc_frontend_spa-project,normal
ri_demo_frontend_game_1,cc_frontend_ts-typing,normal
ri_demo_frontend_game_2,cc_frontend_state-design,dev
ri_demo_frontend_game_2,cc_frontend_css-system,normal
ri_demo_frontend_game_3,cc_frontend_perf-budget,dev
ri_demo_frontend_game_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_game_4,cc_frontend_collab-story,normal
ri_demo_frontend_game_4,cc_frontend_release-story,normal
ri_demo_ai_engineer_overall_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_overall_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_overall_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_overall_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_overall_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_overall_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_overall_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_overall_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_bigtech_platform_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_bigtech_platform_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_bigtech_platform_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_bigtech_platform_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_bigtech_platform_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_bigtech_platform_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_bigtech_platform_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_bigtech_platform_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_bigtech_platform_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_bigtech_platform_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_startup_1,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_startup_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_startup_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_startup_2,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_startup_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_startup_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_startup_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_startup_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_startup_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_startup_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_startup_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_b2b_saas_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_b2b_saas_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_b2b_saas_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_b2b_saas_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_b2b_saas_4,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_fintech_finance_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_fintech_finance_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_fintech_finance_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_serving-api,dev
ri_demo_ai_engineer_fintech_finance_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_fintech_finance_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_fintech_finance_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_si_enterprise_1,cc_ai_engineer_python-data,dev
ri_demo_ai_engineer_si_enterprise_1,cc_ai_engineer_dl-training,normal
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_ml-basics,dev
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_si_enterprise_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_si_enterprise_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_si_enterprise_3,cc_ai_engineer_infra-cost,normal
ri_demo_ai_engineer_si_enterprise_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_si_enterprise_4,cc_ai_engineer_rag-quality,normal
ri_demo_ai_engineer_game_1,cc_ai_engineer_python-data,normal
ri_demo_ai_engineer_game_1,cc_ai_engineer_dl-training,dev
ri_demo_ai_engineer_game_2,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_game_2,cc_ai_engineer_eval-harness,normal
ri_demo_ai_engineer_game_2,cc_ai_engineer_exp-repro,normal
ri_demo_ai_engineer_game_3,cc_ai_engineer_rag-quality,dev
ri_demo_ai_engineer_game_3,cc_ai_engineer_serving-api,normal
ri_demo_ai_engineer_game_3,cc_ai_engineer_infra-cost,dev
ri_demo_ai_engineer_game_4,cc_ai_engineer_git-collab,normal
ri_demo_ai_engineer_game_4,cc_ai_engineer_rag-quality,dev
ri_demo_data_engineer_overall_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_overall_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_overall_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_overall_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_overall_3,cc_data_engineer_data-quality,normal
ri_demo_data_engineer_overall_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_overall_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_overall_4,cc_data_engineer_metric-doc,normal
ri_demo_data_engineer_bigtech_platform_1,cc_data_engineer_spark-optimize,dev
ri_demo_data_engineer_bigtech_platform_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_bigtech_platform_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_bigtech_platform_2,cc_data_engineer_cost-optimize,dev
ri_demo_data_engineer_bigtech_platform_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_bigtech_platform_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_bigtech_platform_3,cc_data_engineer_streaming-pipeline,dev
ri_demo_data_engineer_bigtech_platform_3,cc_data_engineer_data-quality,normal
ri_demo_data_engineer_bigtech_platform_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_bigtech_platform_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_bigtech_platform_4,cc_data_engineer_metric-doc,normal
ri_demo_data_engineer_startup_1,cc_data_engineer_ownership-story,dev
ri_demo_data_engineer_startup_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_startup_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_startup_2,cc_data_engineer_spark-optimize,dev
ri_demo_data_engineer_startup_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_startup_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_startup_3,cc_data_engineer_ml-dataset,dev
ri_demo_data_engineer_startup_3,cc_data_engineer_data-quality,normal
ri_demo_data_engineer_startup_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_startup_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_startup_4,cc_data_engineer_metric-doc,normal
ri_demo_data_engineer_b2b_saas_1,cc_data_engineer_metric-doc,dev
ri_demo_data_engineer_b2b_saas_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_b2b_saas_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_b2b_saas_2,cc_data_engineer_infra-basics,dev
ri_demo_data_engineer_b2b_saas_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_b2b_saas_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_b2b_saas_3,cc_data_engineer_data-quality,dev
ri_demo_data_engineer_b2b_saas_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_b2b_saas_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_b2b_saas_4,cc_data_engineer_metric-doc,dev
ri_demo_data_engineer_fintech_finance_1,cc_data_engineer_reconciliation,dev
ri_demo_data_engineer_fintech_finance_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_fintech_finance_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_fintech_finance_2,cc_data_engineer_data-quality,dev
ri_demo_data_engineer_fintech_finance_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_fintech_finance_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_fintech_finance_3,cc_data_engineer_governance-rule,dev
ri_demo_data_engineer_fintech_finance_3,cc_data_engineer_data-quality,dev
ri_demo_data_engineer_fintech_finance_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_fintech_finance_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_fintech_finance_4,cc_data_engineer_metric-doc,normal
ri_demo_data_engineer_si_enterprise_1,cc_data_engineer_standard-doc,dev
ri_demo_data_engineer_si_enterprise_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_si_enterprise_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_si_enterprise_2,cc_data_engineer_requirement-doc,dev
ri_demo_data_engineer_si_enterprise_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_si_enterprise_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_si_enterprise_3,cc_data_engineer_handover-story,dev
ri_demo_data_engineer_si_enterprise_3,cc_data_engineer_data-quality,normal
ri_demo_data_engineer_si_enterprise_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_si_enterprise_4,cc_data_engineer_volume-story,normal
ri_demo_data_engineer_si_enterprise_4,cc_data_engineer_metric-doc,normal
ri_demo_data_engineer_game_1,cc_data_engineer_streaming-pipeline,dev
ri_demo_data_engineer_game_1,cc_data_engineer_batch-pipeline,normal
ri_demo_data_engineer_game_1,cc_data_engineer_sql-tuning,normal
ri_demo_data_engineer_game_2,cc_data_engineer_volume-story,dev
ri_demo_data_engineer_game_2,cc_data_engineer_airflow-dag,normal
ri_demo_data_engineer_game_2,cc_data_engineer_failure-recovery,normal
ri_demo_data_engineer_game_3,cc_data_engineer_metric-doc,dev
ri_demo_data_engineer_game_3,cc_data_engineer_data-quality,normal
ri_demo_data_engineer_game_3,cc_data_engineer_warehouse-modeling,normal
ri_demo_data_engineer_game_4,cc_data_engineer_volume-story,dev
ri_demo_data_engineer_game_4,cc_data_engineer_metric-doc,dev
ri_demo_fullstack_overall_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_overall_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_overall_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_overall_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_overall_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_overall_4,cc_fullstack_collab-story,normal
ri_demo_fullstack_bigtech_platform_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_bigtech_platform_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_bigtech_platform_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_bigtech_platform_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_bigtech_platform_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_bigtech_platform_4,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_startup_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_startup_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_startup_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_startup_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_startup_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_startup_4,cc_fullstack_ownership-ship,dev
ri_demo_fullstack_b2b_saas_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_b2b_saas_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_b2b_saas_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_b2b_saas_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_b2b_saas_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_b2b_saas_4,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_fintech_finance_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_fintech_finance_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_fintech_finance_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_fintech_finance_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_fintech_finance_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_fintech_finance_4,cc_fullstack_security-basic,dev
ri_demo_fullstack_si_enterprise_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_si_enterprise_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_si_enterprise_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_si_enterprise_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_si_enterprise_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_si_enterprise_4,cc_fullstack_spec-docs,dev
ri_demo_fullstack_game_1,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_game_1,cc_fullstack_api-contract,normal
ri_demo_fullstack_game_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_game_2,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_game_3,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_game_4,cc_fullstack_realtime-sync,dev
ri_demo_devops_overall_1,cc_devops_k8s-deploy,normal
ri_demo_devops_overall_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_overall_2,cc_devops_iac-terraform,normal
ri_demo_devops_overall_2,cc_devops_network-design,normal
ri_demo_devops_overall_3,cc_devops_observability-stack,normal
ri_demo_devops_overall_3,cc_devops_incident-retro,normal
ri_demo_devops_overall_4,cc_devops_collab-ops,normal
ri_demo_devops_overall_4,cc_devops_release-docs,normal
ri_demo_devops_bigtech_platform_1,cc_devops_slo-alerting,dev
ri_demo_devops_bigtech_platform_1,cc_devops_k8s-deploy,normal
ri_demo_devops_bigtech_platform_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_bigtech_platform_2,cc_devops_multi-cluster,dev
ri_demo_devops_bigtech_platform_2,cc_devops_iac-terraform,normal
ri_demo_devops_bigtech_platform_2,cc_devops_network-design,normal
ri_demo_devops_bigtech_platform_3,cc_devops_observability-stack,normal
ri_demo_devops_bigtech_platform_3,cc_devops_incident-retro,normal
ri_demo_devops_bigtech_platform_4,cc_devops_collab-ops,normal
ri_demo_devops_bigtech_platform_4,cc_devops_release-docs,normal
ri_demo_devops_startup_1,cc_devops_iac-terraform,dev
ri_demo_devops_startup_1,cc_devops_k8s-deploy,normal
ri_demo_devops_startup_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_startup_2,cc_devops_observability-stack,dev
ri_demo_devops_startup_2,cc_devops_iac-terraform,dev
ri_demo_devops_startup_2,cc_devops_network-design,normal
ri_demo_devops_startup_3,cc_devops_observability-stack,dev
ri_demo_devops_startup_3,cc_devops_incident-retro,normal
ri_demo_devops_startup_4,cc_devops_collab-ops,normal
ri_demo_devops_startup_4,cc_devops_release-docs,normal
ri_demo_devops_b2b_saas_1,cc_devops_iac-terraform,dev
ri_demo_devops_b2b_saas_1,cc_devops_k8s-deploy,normal
ri_demo_devops_b2b_saas_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_b2b_saas_2,cc_devops_iac-terraform,dev
ri_demo_devops_b2b_saas_2,cc_devops_network-design,dev
ri_demo_devops_b2b_saas_3,cc_devops_observability-stack,normal
ri_demo_devops_b2b_saas_3,cc_devops_incident-retro,normal
ri_demo_devops_b2b_saas_4,cc_devops_collab-ops,normal
ri_demo_devops_b2b_saas_4,cc_devops_release-docs,normal
ri_demo_devops_fintech_finance_1,cc_devops_zero-downtime,dev
ri_demo_devops_fintech_finance_1,cc_devops_k8s-deploy,normal
ri_demo_devops_fintech_finance_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_fintech_finance_2,cc_devops_slo-alerting,dev
ri_demo_devops_fintech_finance_2,cc_devops_iac-terraform,normal
ri_demo_devops_fintech_finance_2,cc_devops_network-design,normal
ri_demo_devops_fintech_finance_3,cc_devops_access-control,dev
ri_demo_devops_fintech_finance_3,cc_devops_observability-stack,normal
ri_demo_devops_fintech_finance_3,cc_devops_incident-retro,normal
ri_demo_devops_fintech_finance_4,cc_devops_collab-ops,normal
ri_demo_devops_fintech_finance_4,cc_devops_release-docs,normal
ri_demo_devops_si_enterprise_1,cc_devops_release-docs,dev
ri_demo_devops_si_enterprise_1,cc_devops_k8s-deploy,normal
ri_demo_devops_si_enterprise_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_si_enterprise_2,cc_devops_iac-terraform,normal
ri_demo_devops_si_enterprise_2,cc_devops_network-design,dev
ri_demo_devops_si_enterprise_3,cc_devops_observability-stack,normal
ri_demo_devops_si_enterprise_3,cc_devops_incident-retro,normal
ri_demo_devops_si_enterprise_4,cc_devops_collab-ops,normal
ri_demo_devops_si_enterprise_4,cc_devops_release-docs,dev
ri_demo_devops_game_1,cc_devops_network-design,dev
ri_demo_devops_game_1,cc_devops_k8s-deploy,normal
ri_demo_devops_game_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_game_2,cc_devops_stateful-workload,dev
ri_demo_devops_game_2,cc_devops_iac-terraform,normal
ri_demo_devops_game_2,cc_devops_network-design,dev
ri_demo_devops_game_3,cc_devops_observability-stack,normal
ri_demo_devops_game_3,cc_devops_incident-retro,normal
ri_demo_devops_game_4,cc_devops_collab-ops,normal
ri_demo_devops_game_4,cc_devops_release-docs,normal
ri_demo_mobile_overall_1,cc_mobile_app-project,normal
ri_demo_mobile_overall_1,cc_mobile_architecture,normal
ri_demo_mobile_overall_2,cc_mobile_network-layer,normal
ri_demo_mobile_overall_2,cc_mobile_crash-quality,normal
ri_demo_mobile_overall_3,cc_mobile_store-release,normal
ri_demo_mobile_overall_3,cc_mobile_performance,normal
ri_demo_mobile_overall_4,cc_mobile_design-collab,normal
ri_demo_mobile_overall_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_bigtech_platform_1,cc_mobile_store-release,dev
ri_demo_mobile_bigtech_platform_1,cc_mobile_app-project,normal
ri_demo_mobile_bigtech_platform_1,cc_mobile_architecture,dev
ri_demo_mobile_bigtech_platform_2,cc_mobile_performance,dev
ri_demo_mobile_bigtech_platform_2,cc_mobile_network-layer,normal
ri_demo_mobile_bigtech_platform_2,cc_mobile_crash-quality,normal
ri_demo_mobile_bigtech_platform_3,cc_mobile_architecture,dev
