observation_id,analysis_version,job_role_id,scope_id,posting_count,new_candidate_count,cumulative_dimension_count,marginal_gain,observed_at
sat_demo_backend_25,an_demo_backend,backend,backend,25,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_backend_26,an_demo_backend,backend,backend,26,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_backend_27,an_demo_backend,backend,backend,27,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_backend_28,an_demo_backend,backend,backend,28,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_backend_29,an_demo_backend,backend,backend,29,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_backend_30,an_demo_backend,backend,backend,30,0,15,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_01,an_demo_frontend,frontend,frontend,1,8,8,8.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_02,an_demo_frontend,frontend,frontend,2,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_03,an_demo_frontend,frontend,frontend,3,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_04,an_demo_frontend,frontend,frontend,4,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_05,an_demo_frontend,frontend,frontend,5,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_06,an_demo_frontend,frontend,frontend,6,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_07,an_demo_frontend,frontend,frontend,7,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_08,an_demo_frontend,frontend,frontend,8,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_09,an_demo_frontend,frontend,frontend,9,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_10,an_demo_frontend,frontend,frontend,10,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_11,an_demo_frontend,frontend,frontend,11,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_12,an_demo_frontend,frontend,frontend,12,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_13,an_demo_frontend,frontend,frontend,13,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_14,an_demo_frontend,frontend,frontend,14,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_15,an_demo_frontend,frontend,frontend,15,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_16,an_demo_frontend,frontend,frontend,16,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_17,an_demo_frontend,frontend,frontend,17,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_18,an_demo_frontend,frontend,frontend,18,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_19,an_demo_frontend,frontend,frontend,19,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_20,an_demo_frontend,frontend,frontend,20,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_21,an_demo_frontend,frontend,frontend,21,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_22,an_demo_frontend,frontend,frontend,22,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_23,an_demo_frontend,frontend,frontend,23,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_24,an_demo_frontend,frontend,frontend,24,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_25,an_demo_frontend,frontend,frontend,25,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_26,an_demo_frontend,frontend,frontend,26,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_27,an_demo_frontend,frontend,frontend,27,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_28,an_demo_frontend,frontend,frontend,28,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_29,an_demo_frontend,frontend,frontend,29,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_frontend_30,an_demo_frontend,frontend,frontend,30,0,8,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_01,an_demo_ai_engineer,ai_engineer,ai_engineer,1,4,4,4.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_02,an_demo_ai_engineer,ai_engineer,ai_engineer,2,1,5,0.5,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_03,an_demo_ai_engineer,ai_engineer,ai_engineer,3,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_04,an_demo_ai_engineer,ai_engineer,ai_engineer,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_05,an_demo_ai_engineer,ai_engineer,ai_engineer,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_06,an_demo_ai_engineer,ai_engineer,ai_engineer,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_07,an_demo_ai_engineer,ai_engineer,ai_engineer,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_08,an_demo_ai_engineer,ai_engineer,ai_engineer,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_09,an_demo_ai_engineer,ai_engineer,ai_engineer,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_10,an_demo_ai_engineer,ai_engineer,ai_engineer,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_11,an_demo_ai_engineer,ai_engineer,ai_engineer,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_12,an_demo_ai_engineer,ai_engineer,ai_engineer,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_13,an_demo_ai_engineer,ai_engineer,ai_engineer,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_14,an_demo_ai_engineer,ai_engineer,ai_engineer,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_15,an_demo_ai_engineer,ai_engineer,ai_engineer,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_16,an_demo_ai_engineer,ai_engineer,ai_engineer,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_17,an_demo_ai_engineer,ai_engineer,ai_engineer,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_18,an_demo_ai_engineer,ai_engineer,ai_engineer,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_19,an_demo_ai_engineer,ai_engineer,ai_engineer,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_20,an_demo_ai_engineer,ai_engineer,ai_engineer,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_21,an_demo_ai_engineer,ai_engineer,ai_engineer,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_22,an_demo_ai_engineer,ai_engineer,ai_engineer,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_23,an_demo_ai_engineer,ai_engineer,ai_engineer,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_24,an_demo_ai_engineer,ai_engineer,ai_engineer,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_25,an_demo_ai_engineer,ai_engineer,ai_engineer,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_26,an_demo_ai_engineer,ai_engineer,ai_engineer,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_27,an_demo_ai_engineer,ai_engineer,ai_engineer,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_28,an_demo_ai_engineer,ai_engineer,ai_engineer,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_29,an_demo_ai_engineer,ai_engineer,ai_engineer,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_ai_engineer_30,an_demo_ai_engineer,ai_engineer,ai_engineer,30,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_01,an_demo_data_engineer,data_engineer,data_engineer,1,5,5,5.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_02,an_demo_data_engineer,data_engineer,data_engineer,2,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_03,an_demo_data_engineer,data_engineer,data_engineer,3,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_04,an_demo_data_engineer,data_engineer,data_engineer,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_05,an_demo_data_engineer,data_engineer,data_engineer,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_06,an_demo_data_engineer,data_engineer,data_engineer,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_07,an_demo_data_engineer,data_engineer,data_engineer,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_08,an_demo_data_engineer,data_engineer,data_engineer,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_09,an_demo_data_engineer,data_engineer,data_engineer,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_10,an_demo_data_engineer,data_engineer,data_engineer,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_11,an_demo_data_engineer,data_engineer,data_engineer,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_12,an_demo_data_engineer,data_engineer,data_engineer,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_13,an_demo_data_engineer,data_engineer,data_engineer,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_14,an_demo_data_engineer,data_engineer,data_engineer,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_15,an_demo_data_engineer,data_engineer,data_engineer,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_16,an_demo_data_engineer,data_engineer,data_engineer,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_17,an_demo_data_engineer,data_engineer,data_engineer,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_18,an_demo_data_engineer,data_engineer,data_engineer,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_19,an_demo_data_engineer,data_engineer,data_engineer,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_20,an_demo_data_engineer,data_engineer,data_engineer,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_21,an_demo_data_engineer,data_engineer,data_engineer,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_22,an_demo_data_engineer,data_engineer,data_engineer,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_23,an_demo_data_engineer,data_engineer,data_engineer,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_24,an_demo_data_engineer,data_engineer,data_engineer,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_25,an_demo_data_engineer,data_engineer,data_engineer,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_26,an_demo_data_engineer,data_engineer,data_engineer,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_27,an_demo_data_engineer,data_engineer,data_engineer,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_28,an_demo_data_engineer,data_engineer,data_engineer,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_29,an_demo_data_engineer,data_engineer,data_engineer,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_data_engineer_30,an_demo_data_engineer,data_engineer,data_engineer,30,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_fullstack_01,an_demo_fullstack,fullstack,fullstack,1,5,5,5.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_02,an_demo_fullstack,fullstack,fullstack,2,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_03,an_demo_fullstack,fullstack,fullstack,3,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_04,an_demo_fullstack,fullstack,fullstack,4,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_05,an_demo_fullstack,fullstack,fullstack,5,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_06,an_demo_fullstack,fullstack,fullstack,6,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_07,an_demo_fullstack,fullstack,fullstack,7,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_08,an_demo_fullstack,fullstack,fullstack,8,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_09,an_demo_fullstack,fullstack,fullstack,9,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_10,an_demo_fullstack,fullstack,fullstack,10,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_11,an_demo_fullstack,fullstack,fullstack,11,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_12,an_demo_fullstack,fullstack,fullstack,12,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_13,an_demo_fullstack,fullstack,fullstack,13,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_14,an_demo_fullstack,fullstack,fullstack,14,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_15,an_demo_fullstack,fullstack,fullstack,15,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_16,an_demo_fullstack,fullstack,fullstack,16,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_17,an_demo_fullstack,fullstack,fullstack,17,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_18,an_demo_fullstack,fullstack,fullstack,18,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_19,an_demo_fullstack,fullstack,fullstack,19,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_20,an_demo_fullstack,fullstack,fullstack,20,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_21,an_demo_fullstack,fullstack,fullstack,21,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_22,an_demo_fullstack,fullstack,fullstack,22,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_23,an_demo_fullstack,fullstack,fullstack,23,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_24,an_demo_fullstack,fullstack,fullstack,24,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_25,an_demo_fullstack,fullstack,fullstack,25,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_26,an_demo_fullstack,fullstack,fullstack,26,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_27,an_demo_fullstack,fullstack,fullstack,27,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_28,an_demo_fullstack,fullstack,fullstack,28,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_29,an_demo_fullstack,fullstack,fullstack,29,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_fullstack_30,an_demo_fullstack,fullstack,fullstack,30,0,5,0.0,2026-07-01T09:00:00+09:00
sat_demo_devops_01,an_demo_devops,devops,devops,1,5,5,5.0,2026-07-27T09:00:00+09:00
sat_demo_devops_02,an_demo_devops,devops,devops,2,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_03,an_demo_devops,devops,devops,3,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_04,an_demo_devops,devops,devops,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_05,an_demo_devops,devops,devops,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_06,an_demo_devops,devops,devops,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_07,an_demo_devops,devops,devops,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_08,an_demo_devops,devops,devops,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_09,an_demo_devops,devops,devops,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_10,an_demo_devops,devops,devops,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_11,an_demo_devops,devops,devops,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_12,an_demo_devops,devops,devops,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_13,an_demo_devops,devops,devops,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_14,an_demo_devops,devops,devops,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_15,an_demo_devops,devops,devops,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_16,an_demo_devops,devops,devops,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_17,an_demo_devops,devops,devops,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_18,an_demo_devops,devops,devops,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_19,an_demo_devops,devops,devops,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_20,an_demo_devops,devops,devops,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_21,an_demo_devops,devops,devops,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_22,an_demo_devops,devops,devops,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_23,an_demo_devops,devops,devops,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_24,an_demo_devops,devops,devops,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_25,an_demo_devops,devops,devops,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_26,an_demo_devops,devops,devops,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_27,an_demo_devops,devops,devops,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_28,an_demo_devops,devops,devops,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_29,an_demo_devops,devops,devops,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_devops_30,an_demo_devops,devops,devops,30,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_01,an_demo_mobile,mobile,mobile,1,4,4,4.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_02,an_demo_mobile,mobile,mobile,2,1,5,0.5,2026-07-27T09:00:00+09:00
sat_demo_mobile_03,an_demo_mobile,mobile,mobile,3,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_04,an_demo_mobile,mobile,mobile,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_05,an_demo_mobile,mobile,mobile,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_06,an_demo_mobile,mobile,mobile,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_07,an_demo_mobile,mobile,mobile,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_08,an_demo_mobile,mobile,mobile,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_09,an_demo_mobile,mobile,mobile,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_10,an_demo_mobile,mobile,mobile,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_11,an_demo_mobile,mobile,mobile,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_12,an_demo_mobile,mobile,mobile,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_13,an_demo_mobile,mobile,mobile,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_14,an_demo_mobile,mobile,mobile,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_15,an_demo_mobile,mobile,mobile,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_16,an_demo_mobile,mobile,mobile,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_17,an_demo_mobile,mobile,mobile,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_18,an_demo_mobile,mobile,mobile,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_19,an_demo_mobile,mobile,mobile,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_20,an_demo_mobile,mobile,mobile,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_21,an_demo_mobile,mobile,mobile,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_22,an_demo_mobile,mobile,mobile,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_23,an_demo_mobile,mobile,mobile,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_24,an_demo_mobile,mobile,mobile,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_25,an_demo_mobile,mobile,mobile,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_26,an_demo_mobile,mobile,mobile,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_27,an_demo_mobile,mobile,mobile,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_28,an_demo_mobile,mobile,mobile,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_29,an_demo_mobile,mobile,mobile,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_mobile_30,an_demo_mobile,mobile,mobile,30,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_01,an_demo_security,security,security,1,4,4,4.0,2026-07-27T09:00:00+09:00
sat_demo_security_02,an_demo_security,security,security,2,1,5,0.5,2026-07-27T09:00:00+09:00
sat_demo_security_03,an_demo_security,security,security,3,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_04,an_demo_security,security,security,4,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_05,an_demo_security,security,security,5,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_06,an_demo_security,security,security,6,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_07,an_demo_security,security,security,7,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_08,an_demo_security,security,security,8,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_09,an_demo_security,security,security,9,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_10,an_demo_security,security,security,10,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_11,an_demo_security,security,security,11,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_12,an_demo_security,security,security,12,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_13,an_demo_security,security,security,13,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_14,an_demo_security,security,security,14,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_15,an_demo_security,security,security,15,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_16,an_demo_security,security,security,16,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_17,an_demo_security,security,security,17,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_18,an_demo_security,security,security,18,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_19,an_demo_security,security,security,19,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_20,an_demo_security,security,security,20,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_21,an_demo_security,security,security,21,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_22,an_demo_security,security,security,22,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_23,an_demo_security,security,security,23,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_24,an_demo_security,security,security,24,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_25,an_demo_security,security,security,25,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_26,an_demo_security,security,security,26,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_27,an_demo_security,security,security,27,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_28,an_demo_security,security,security,28,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_29,an_demo_security,security,security,29,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_security_30,an_demo_security,security,security,30,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_01,an_demo_game_client,game_client,game_client,1,5,5,5.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_02,an_demo_game_client,game_client,game_client,2,0,5,0.0,2026-07-27T09:00:00+09:00
sat_demo_game_client_03,an_demo_game_client,game_client,game_client,3,0,5,0.0,2026-07-27T09:00:00+09:00
