posting_id,source_id,company_id,job_role_id,first_posted_at
dp_data_engineer_02,src_demo_data_engineer_02,co_viva,data_engineer,2026-02-09T10:00:00+09:00
dp_data_engineer_03,src_demo_data_engineer_03,co_navercloud,data_engineer,2026-01-20T10:00:00+09:00
dp_data_engineer_04,src_demo_data_engineer_04,co_upstage,data_engineer,2026-05-18T10:00:00+09:00
dp_data_engineer_05,src_demo_data_engineer_05,co_samsungsds,data_engineer,2026-04-06T10:00:00+09:00
dp_data_engineer_06,src_demo_data_engineer_06,co_kurly,data_engineer,2025-03-12T10:00:00+09:00
dp_data_engineer_07,src_demo_data_engineer_07,co_kakaopay,data_engineer,2024-11-20T10:00:00+09:00
dp_data_engineer_08,src_demo_data_engineer_08,co_neople,data_engineer,2025-05-08T10:00:00+09:00
dp_data_engineer_09,src_demo_data_engineer_09,co_channelcorp,data_engineer,2024-09-25T10:00:00+09:00
dp_fullstack_01,src_demo_fullstack_01,co_wantedlab,fullstack,2026-02-10T09:00:00+09:00
dp_fullstack_02,src_demo_fullstack_02,co_musinsa,fullstack,2026-01-20T09:00:00+09:00
dp_fullstack_03,src_demo_fullstack_03,co_channelcorp,fullstack,2026-04-14T09:00:00+09:00
dp_fullstack_04,src_demo_fullstack_04,co_kakaobank,fullstack,2026-03-11T09:00:00+09:00
dp_fullstack_05,src_demo_fullstack_05,co_samsungsds,fullstack,2026-05-08T09:00:00+09:00
dp_fullstack_06,src_demo_fullstack_06,co_smilegate,fullstack,2024-10-02T09:00:00+09:00
dp_fullstack_07,src_demo_fullstack_07,co_daangn,fullstack,2025-01-15T09:00:00+09:00
dp_fullstack_08,src_demo_fullstack_08,co_navercloud,fullstack,2025-03-04T09:00:00+09:00
dp_fullstack_09,src_demo_fullstack_09,co_kakaomobility,fullstack,2025-05-20T09:00:00+09:00
dp_devops_01,src_demo_devops_01,co_navercloud,devops,2026-03-10T10:00:00+09:00
dp_devops_02,src_demo_devops_02,co_viva,devops,2026-01-15T10:00:00+09:00
dp_devops_03,src_demo_devops_03,co_kakao,devops,2026-02-11T10:00:00+09:00
dp_devops_04,src_demo_devops_04,co_krafton,devops,2026-04-20T10:00:00+09:00
dp_devops_05,src_demo_devops_05,co_upstage,devops,2026-06-02T10:00:00+09:00
dp_devops_06,src_demo_devops_06,co_samsungsds,devops,2025-04-10T10:00:00+09:00
dp_devops_07,src_demo_devops_07,co_kurly,devops,2025-02-18T10:00:00+09:00
dp_devops_08,src_demo_devops_08,co_kakaopay,devops,2024-12-02T10:00:00+09:00
dp_devops_09,src_demo_devops_09,co_qmit,devops,2024-10-15T10:00:00+09:00
dp_mobile_01,src_demo_mobile_01,co_kakao,mobile,2026-03-11T10:00:00+09:00
dp_mobile_02,src_demo_mobile_02,co_viva,mobile,2026-01-20T10:00:00+09:00
dp_mobile_03,src_demo_mobile_03,co_daangn,mobile,2026-02-10T10:00:00+09:00
dp_mobile_04,src_demo_mobile_04,co_ncsoft,mobile,2026-04-15T10:00:00+09:00
dp_mobile_05,src_demo_mobile_05,co_sendbird,mobile,2026-05-08T10:00:00+09:00
dp_mobile_06,src_demo_mobile_06,co_lineplus,mobile,2025-03-17T10:00:00+09:00
dp_mobile_07,src_demo_mobile_07,co_kakaobank,mobile,2024-11-12T10:00:00+09:00
dp_mobile_08,src_demo_mobile_08,co_samsungsds,mobile,2025-04-02T10:00:00+09:00
dp_mobile_09,src_demo_mobile_09,co_bucketplace,mobile,2024-10-15T10:00:00+09:00
dp_security_01,src_demo_security_01,co_estsecurity,security,2026-02-03T10:00:00+09:00
dp_security_02,src_demo_security_02,co_kakaobank,security,2026-04-14T10:00:00+09:00
dp_security_03,src_demo_security_03,co_naver,security,2026-01-13T10:00:00+09:00
dp_security_04,src_demo_security_04,co_samsungsds,security,2026-03-05T10:00:00+09:00
dp_security_05,src_demo_security_05,co_ncsoft,security,2026-05-19T10:00:00+09:00
dp_security_06,src_demo_security_06,co_wantedlab,security,2024-10-08T10:00:00+09:00
dp_security_07,src_demo_security_07,co_coupang,security,2024-11-26T10:00:00+09:00
dp_security_08,src_demo_security_08,co_viva,security,2025-02-18T10:00:00+09:00
dp_security_09,src_demo_security_09,co_skcnc,security,2025-04-22T10:00:00+09:00
dp_game_client_01,src_demo_game_client_01,co_ncsoft,game_client,2026-03-04T10:00:00+09:00
dp_game_client_02,src_demo_game_client_02,co_krafton,game_client,2026-01-12T10:00:00+09:00
dp_game_client_03,src_demo_game_client_03,co_kakao,game_client,2026-02-24T10:00:00+09:00
dp_game_client_04,src_demo_game_client_04,co_samsungsds,game_client,2026-04-08T10:00:00+09:00
dp_game_client_05,src_demo_game_client_05,co_nudgehealthcare,game_client,2026-06-02T10:00:00+09:00
dp_game_client_06,src_demo_game_client_06,co_smilegate,game_client,2025-03-05T10:00:00+09:00
dp_game_client_07,src_demo_game_client_07,co_nexonkorea,game_client,2024-11-14T10:00:00+09:00
dp_game_client_08,src_demo_game_client_08,co_navercloud,game_client,2025-05-20T10:00:00+09:00
dp_game_client_09,src_demo_game_client_09,co_kakaobank,game_client,2024-10-02T10:00:00+09:00
