assessment_id,snapshot_id,source_tier,allowed_uses,reliability_score,assessment_version,assessed_at,assessed_by_run_id
asmt_demo_frontend_24,snap_demo_frontend_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_25,snap_demo_frontend_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_26,snap_demo_frontend_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_27,snap_demo_frontend_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_28,snap_demo_frontend_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_29,snap_demo_frontend_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_frontend_30,snap_demo_frontend_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_frontend_stats
asmt_demo_ai_engineer_01,snap_demo_ai_engineer_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_02,snap_demo_ai_engineer_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_03,snap_demo_ai_engineer_03,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_04,snap_demo_ai_engineer_04,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_05,snap_demo_ai_engineer_05,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_06,snap_demo_ai_engineer_06,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_07,snap_demo_ai_engineer_07,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_08,snap_demo_ai_engineer_08,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_09,snap_demo_ai_engineer_09,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_10,snap_demo_ai_engineer_10,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_11,snap_demo_ai_engineer_11,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_12,snap_demo_ai_engineer_12,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_13,snap_demo_ai_engineer_13,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_14,snap_demo_ai_engineer_14,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_15,snap_demo_ai_engineer_15,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_16,snap_demo_ai_engineer_16,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_17,snap_demo_ai_engineer_17,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_18,snap_demo_ai_engineer_18,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_19,snap_demo_ai_engineer_19,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_20,snap_demo_ai_engineer_20,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_21,snap_demo_ai_engineer_21,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_22,snap_demo_ai_engineer_22,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_23,snap_demo_ai_engineer_23,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_24,snap_demo_ai_engineer_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_25,snap_demo_ai_engineer_25,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_26,snap_demo_ai_engineer_26,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_27,snap_demo_ai_engineer_27,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_28,snap_demo_ai_engineer_28,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_29,snap_demo_ai_engineer_29,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_ai_engineer_30,snap_demo_ai_engineer_30,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_ai_engineer_stats
asmt_demo_data_engineer_01,snap_demo_data_engineer_01,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_02,snap_demo_data_engineer_02,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_03,snap_demo_data_engineer_03,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_04,snap_demo_data_engineer_04,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_05,snap_demo_data_engineer_05,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_06,snap_demo_data_engineer_06,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_07,snap_demo_data_engineer_07,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_08,snap_demo_data_engineer_08,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_09,snap_demo_data_engineer_09,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_10,snap_demo_data_engineer_10,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_11,snap_demo_data_engineer_11,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_12,snap_demo_data_engineer_12,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_13,snap_demo_data_engineer_13,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_14,snap_demo_data_engineer_14,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_15,snap_demo_data_engineer_15,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_16,snap_demo_data_engineer_16,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_17,snap_demo_data_engineer_17,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_18,snap_demo_data_engineer_18,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_19,snap_demo_data_engineer_19,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_20,snap_demo_data_engineer_20,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_21,snap_demo_data_engineer_21,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_22,snap_demo_data_engineer_22,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_23,snap_demo_data_engineer_23,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
asmt_demo_data_engineer_24,snap_demo_data_engineer_24,A,"{statistics,interpretation_context,strategy,roadmap,wiki_why_required,wiki_depth_criteria,wiki_interview_verification}",0.95000,sa_v1,2026-07-20T09:00:00+09:00,run_demo_data_engineer_stats
