claim_id,support_type,support_id,relation,weight
claim_demo_ai_engineer_000013,statistic_fact,fact_demo_ai_engineer_000490,supports,0.70000
claim_demo_ai_engineer_000013,chunk,chunk_demo_ai_engineer_01_2,supports,0.65000
claim_demo_ai_engineer_000014,statistic_fact,fact_demo_ai_engineer_000531,supports,0.70000
claim_demo_ai_engineer_000014,chunk,chunk_demo_ai_engineer_02_2,supports,0.65000
claim_demo_ai_engineer_000015,statistic_fact,fact_demo_ai_engineer_000533,supports,0.70000
claim_demo_ai_engineer_000015,chunk,chunk_demo_ai_engineer_02_3,supports,0.65000
claim_demo_ai_engineer_000016,statistic_fact,fact_demo_ai_engineer_000529,supports,0.70000
claim_demo_ai_engineer_000016,chunk,chunk_demo_ai_engineer_02_2,supports,0.65000
claim_demo_ai_engineer_000017,statistic_fact,fact_demo_ai_engineer_000574,supports,0.70000
claim_demo_ai_engineer_000017,chunk,chunk_demo_ai_engineer_03_1,supports,0.65000
claim_demo_ai_engineer_000018,statistic_fact,fact_demo_ai_engineer_000572,supports,0.70000
claim_demo_ai_engineer_000018,chunk,chunk_demo_ai_engineer_03_1,supports,0.65000
claim_demo_ai_engineer_000019,statistic_fact,fact_demo_ai_engineer_000570,supports,0.70000
claim_demo_ai_engineer_000019,chunk,chunk_demo_ai_engineer_03_3,supports,0.65000
claim_demo_ai_engineer_000020,statistic_fact,fact_demo_ai_engineer_000602,supports,0.70000
claim_demo_ai_engineer_000020,chunk,chunk_demo_ai_engineer_04_1,supports,0.65000
claim_demo_ai_engineer_000021,statistic_fact,fact_demo_ai_engineer_000604,supports,0.70000
claim_demo_ai_engineer_000021,chunk,chunk_demo_ai_engineer_04_2,supports,0.65000
claim_demo_ai_engineer_000022,statistic_fact,fact_demo_ai_engineer_000598,supports,0.70000
claim_demo_ai_engineer_000022,chunk,chunk_demo_ai_engineer_04_3,supports,0.65000
claim_demo_ai_engineer_000023,statistic_fact,fact_demo_ai_engineer_000612,supports,0.70000
claim_demo_ai_engineer_000023,chunk,chunk_demo_ai_engineer_08_2,supports,0.65000
claim_demo_ai_engineer_000024,statistic_fact,fact_demo_ai_engineer_000606,supports,0.70000
claim_demo_ai_engineer_000024,chunk,chunk_demo_ai_engineer_08_2,supports,0.65000
claim_demo_ai_engineer_000025,statistic_fact,fact_demo_ai_engineer_000618,supports,0.70000
claim_demo_ai_engineer_000025,chunk,chunk_demo_ai_engineer_05_2,supports,0.65000
claim_demo_ai_engineer_000026,statistic_fact,fact_demo_ai_engineer_000624,supports,0.70000
claim_demo_ai_engineer_000026,chunk,chunk_demo_ai_engineer_05_3,supports,0.65000
claim_demo_ai_engineer_000027,statistic_fact,fact_demo_ai_engineer_000620,supports,0.70000
claim_demo_ai_engineer_000027,chunk,chunk_demo_ai_engineer_05_3,supports,0.65000
claim_demo_ai_engineer_000028,graph_path,gp_demo_ai_engineer_0001,supports,0.50000
claim_demo_ai_engineer_000029,graph_path,gp_demo_ai_engineer_0001,supports,0.50000
claim_demo_ai_engineer_000030,graph_path,gp_demo_ai_engineer_0001,supports,0.50000
claim_demo_data_engineer_000001,statistic_fact,fact_demo_data_engineer_000001,supports,0.90000
claim_demo_data_engineer_000001,chunk,chunk_demo_data_engineer_01_2,supports,0.60000
claim_demo_data_engineer_000001,chunk,chunk_demo_data_engineer_02_2,supports,0.60000
claim_demo_data_engineer_000002,statistic_fact,fact_demo_data_engineer_000006,supports,0.90000
claim_demo_data_engineer_000002,chunk,chunk_demo_data_engineer_01_2,supports,0.60000
claim_demo_data_engineer_000002,chunk,chunk_demo_data_engineer_02_2,supports,0.60000
claim_demo_data_engineer_000003,statistic_fact,fact_demo_data_engineer_000011,supports,0.90000
claim_demo_data_engineer_000003,chunk,chunk_demo_data_engineer_01_2,supports,0.60000
claim_demo_data_engineer_000003,chunk,chunk_demo_data_engineer_02_2,supports,0.60000
claim_demo_data_engineer_000004,statistic_fact,fact_demo_data_engineer_000016,supports,0.90000
claim_demo_data_engineer_000004,chunk,chunk_demo_data_engineer_01_2,supports,0.60000
claim_demo_data_engineer_000004,chunk,chunk_demo_data_engineer_02_2,supports,0.60000
claim_demo_data_engineer_000005,statistic_fact,fact_demo_data_engineer_000021,supports,0.90000
claim_demo_data_engineer_000005,chunk,chunk_demo_data_engineer_01_2,supports,0.60000
claim_demo_data_engineer_000005,chunk,chunk_demo_data_engineer_02_2,supports,0.60000
claim_demo_data_engineer_000006,statistic_fact,fact_demo_data_engineer_000002,supports,0.80000
claim_demo_data_engineer_000007,statistic_fact,fact_demo_data_engineer_000007,supports,0.80000
claim_demo_data_engineer_000008,statistic_fact,fact_demo_data_engineer_000012,supports,0.80000
claim_demo_data_engineer_000009,statistic_fact,fact_demo_data_engineer_000518,supports,0.70000
claim_demo_data_engineer_000009,chunk,chunk_demo_data_engineer_01_2,supports,0.65000
claim_demo_data_engineer_000010,statistic_fact,fact_demo_data_engineer_000516,supports,0.70000
claim_demo_data_engineer_000010,chunk,chunk_demo_data_engineer_01_2,supports,0.65000
claim_demo_data_engineer_000011,statistic_fact,fact_demo_data_engineer_000524,supports,0.70000
claim_demo_data_engineer_000011,chunk,chunk_demo_data_engineer_01_3,supports,0.65000
claim_demo_data_engineer_000012,statistic_fact,fact_demo_data_engineer_000560,supports,0.70000
claim_demo_data_engineer_000012,chunk,chunk_demo_data_engineer_04_1,supports,0.65000
claim_demo_data_engineer_000013,statistic_fact,fact_demo_data_engineer_000558,supports,0.70000
claim_demo_data_engineer_000013,chunk,chunk_demo_data_engineer_04_2,supports,0.65000
claim_demo_data_engineer_000014,statistic_fact,fact_demo_data_engineer_000564,supports,0.70000
claim_demo_data_engineer_000014,chunk,chunk_demo_data_engineer_04_3,supports,0.65000
claim_demo_data_engineer_000015,statistic_fact,fact_demo_data_engineer_000572,supports,0.70000
claim_demo_data_engineer_000015,chunk,chunk_demo_data_engineer_03_2,supports,0.65000
claim_demo_data_engineer_000016,statistic_fact,fact_demo_data_engineer_000570,supports,0.70000
claim_demo_data_engineer_000016,chunk,chunk_demo_data_engineer_03_2,supports,0.65000
claim_demo_data_engineer_000017,statistic_fact,fact_demo_data_engineer_000566,supports,0.70000
claim_demo_data_engineer_000017,chunk,chunk_demo_data_engineer_03_2,supports,0.65000
claim_demo_data_engineer_000018,statistic_fact,fact_demo_data_engineer_000602,supports,0.70000
claim_demo_data_engineer_000018,chunk,chunk_demo_data_engineer_02_2,supports,0.65000
claim_demo_data_engineer_000019,statistic_fact,fact_demo_data_engineer_000596,supports,0.70000
claim_demo_data_engineer_000019,chunk,chunk_demo_data_engineer_02_2,supports,0.65000
claim_demo_data_engineer_000020,statistic_fact,fact_demo_data_engineer_000600,supports,0.70000
claim_demo_data_engineer_000020,chunk,chunk_demo_data_engineer_02_2,supports,0.65000
claim_demo_data_engineer_000021,statistic_fact,fact_demo_data_engineer_000642,supports,0.70000
claim_demo_data_engineer_000021,chunk,chunk_demo_data_engineer_05_2,supports,0.65000
claim_demo_data_engineer_000022,statistic_fact,fact_demo_data_engineer_000636,supports,0.70000
claim_demo_data_engineer_000022,chunk,chunk_demo_data_engineer_05_2,supports,0.65000
claim_demo_data_engineer_000023,statistic_fact,fact_demo_data_engineer_000640,supports,0.70000
claim_demo_data_engineer_000024,statistic_fact,fact_demo_data_engineer_000654,supports,0.70000
claim_demo_data_engineer_000024,chunk,chunk_demo_data_engineer_08_3,supports,0.65000
claim_demo_data_engineer_000025,statistic_fact,fact_demo_data_engineer_000648,supports,0.70000
claim_demo_data_engineer_000025,chunk,chunk_demo_data_engineer_08_3,supports,0.65000
claim_demo_data_engineer_000026,statistic_fact,fact_demo_data_engineer_000646,supports,0.70000
claim_demo_data_engineer_000026,chunk,chunk_demo_data_engineer_08_2,supports,0.65000
claim_demo_data_engineer_000027,graph_path,gp_demo_data_engineer_0001,supports,0.50000
claim_demo_data_engineer_000028,graph_path,gp_demo_data_engineer_0001,supports,0.50000
claim_demo_data_engineer_000029,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_data_engineer_000030,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_data_engineer_000031,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_data_engineer_000032,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_data_engineer_000033,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_data_engineer_000034,wiki_revision,wr_demo_data_engineer_pipeline-engineering_1,supports,0.50000
claim_demo_fullstack_000001,statistic_fact,fact_demo_fullstack_000001,supports,0.90000
claim_demo_fullstack_000001,chunk,chunk_demo_fullstack_01_2,supports,0.90000
claim_demo_fullstack_000001,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000001,chunk,chunk_demo_fullstack_03_2,supports,0.90000
claim_demo_fullstack_000002,statistic_fact,fact_demo_fullstack_000003,supports,0.90000
claim_demo_fullstack_000002,chunk,chunk_demo_fullstack_01_2,supports,0.90000
claim_demo_fullstack_000002,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000002,chunk,chunk_demo_fullstack_03_2,supports,0.90000
claim_demo_fullstack_000003,statistic_fact,fact_demo_fullstack_000005,supports,0.90000
claim_demo_fullstack_000003,chunk,chunk_demo_fullstack_01_2,supports,0.90000
claim_demo_fullstack_000003,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000003,chunk,chunk_demo_fullstack_03_2,supports,0.90000
claim_demo_fullstack_000004,statistic_fact,fact_demo_fullstack_000007,supports,0.90000
claim_demo_fullstack_000004,chunk,chunk_demo_fullstack_01_2,supports,0.90000
claim_demo_fullstack_000004,chunk,chunk_demo_fullstack_04_2,supports,0.90000
claim_demo_fullstack_000004,chunk,chunk_demo_fullstack_05_2,supports,0.90000
claim_demo_fullstack_000005,statistic_fact,fact_demo_fullstack_000009,supports,0.90000
claim_demo_fullstack_000005,chunk,chunk_demo_fullstack_01_2,supports,0.90000
claim_demo_fullstack_000005,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000005,chunk,chunk_demo_fullstack_03_2,supports,0.90000
claim_demo_fullstack_000006,chunk,chunk_demo_fullstack_02_1,supports,0.90000
claim_demo_fullstack_000007,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000008,chunk,chunk_demo_fullstack_02_2,supports,0.90000
claim_demo_fullstack_000009,chunk,chunk_demo_fullstack_01_1,supports,0.90000
claim_demo_fullstack_000010,chunk,chunk_demo_fullstack_01_3,supports,0.90000
claim_demo_fullstack_000011,chunk,chunk_demo_fullstack_01_1,supports,0.90000
claim_demo_fullstack_000012,chunk,chunk_demo_fullstack_03_1,supports,0.90000
claim_demo_fullstack_000013,chunk,chunk_demo_fullstack_03_3,supports,0.90000
claim_demo_fullstack_000014,chunk,chunk_demo_fullstack_03_3,supports,0.90000
claim_demo_fullstack_000015,chunk,chunk_demo_fullstack_04_3,supports,0.90000
claim_demo_fullstack_000016,chunk,chunk_demo_fullstack_04_2,supports,0.90000
claim_demo_fullstack_000017,chunk,chunk_demo_fullstack_04_2,supports,0.90000
claim_demo_fullstack_000018,chunk,chunk_demo_fullstack_05_3,supports,0.90000
claim_demo_fullstack_000019,chunk,chunk_demo_fullstack_05_1,supports,0.90000
claim_demo_fullstack_000020,chunk,chunk_demo_fullstack_05_3,supports,0.90000
claim_demo_fullstack_000021,chunk,chunk_demo_fullstack_06_1,supports,0.90000
claim_demo_fullstack_000022,chunk,chunk_demo_fullstack_06_2,supports,0.90000
claim_demo_fullstack_000023,chunk,chunk_demo_fullstack_06_2,supports,0.90000
claim_demo_devops_000001,statistic_fact,fact_demo_devops_000001,supports,0.90000
claim_demo_devops_000001,chunk,chunk_demo_devops_01_2,supports,0.60000
claim_demo_devops_000001,chunk,chunk_demo_devops_02_2,supports,0.60000
claim_demo_devops_000002,statistic_fact,fact_demo_devops_000006,supports,0.90000
claim_demo_devops_000002,chunk,chunk_demo_devops_01_2,supports,0.60000
claim_demo_devops_000002,chunk,chunk_demo_devops_02_2,supports,0.60000
claim_demo_devops_000003,statistic_fact,fact_demo_devops_000011,supports,0.90000
claim_demo_devops_000003,chunk,chunk_demo_devops_01_2,supports,0.60000
claim_demo_devops_000003,chunk,chunk_demo_devops_02_2,supports,0.60000
claim_demo_devops_000004,statistic_fact,fact_demo_devops_000016,supports,0.90000
claim_demo_devops_000004,chunk,chunk_demo_devops_01_2,supports,0.60000
claim_demo_devops_000004,chunk,chunk_demo_devops_02_2,supports,0.60000
claim_demo_devops_000005,statistic_fact,fact_demo_devops_000021,supports,0.90000
claim_demo_devops_000005,chunk,chunk_demo_devops_01_2,supports,0.60000
claim_demo_devops_000005,chunk,chunk_demo_devops_02_2,supports,0.60000
claim_demo_devops_000006,statistic_fact,fact_demo_devops_000002,supports,0.80000
claim_demo_devops_000007,statistic_fact,fact_demo_devops_000012,supports,0.80000
claim_demo_devops_000008,statistic_fact,fact_demo_devops_000017,supports,0.80000
claim_demo_devops_000009,statistic_fact,fact_demo_devops_000532,supports,0.70000
claim_demo_devops_000009,chunk,chunk_demo_devops_03_1,supports,0.65000
claim_demo_devops_000010,statistic_fact,fact_demo_devops_000526,supports,0.70000
claim_demo_devops_000010,chunk,chunk_demo_devops_03_1,supports,0.65000
claim_demo_devops_000011,statistic_fact,fact_demo_devops_000558,supports,0.70000
claim_demo_devops_000011,chunk,chunk_demo_devops_05_3,supports,0.65000
claim_demo_devops_000012,statistic_fact,fact_demo_devops_000562,supports,0.70000
claim_demo_devops_000012,chunk,chunk_demo_devops_05_1,supports,0.65000
claim_demo_devops_000013,statistic_fact,fact_demo_devops_000588,supports,0.70000
claim_demo_devops_000013,chunk,chunk_demo_devops_01_1,supports,0.65000
claim_demo_devops_000014,statistic_fact,fact_demo_devops_000594,supports,0.70000
claim_demo_devops_000014,chunk,chunk_demo_devops_01_1,supports,0.65000
claim_demo_devops_000015,statistic_fact,fact_demo_devops_000610,supports,0.70000
claim_demo_devops_000015,chunk,chunk_demo_devops_02_1,supports,0.65000
claim_demo_devops_000016,statistic_fact,fact_demo_devops_000612,supports,0.70000
claim_demo_devops_000016,chunk,chunk_demo_devops_02_1,supports,0.65000
claim_demo_devops_000017,statistic_fact,fact_demo_devops_000614,supports,0.70000
claim_demo_devops_000017,chunk,chunk_demo_devops_02_2,supports,0.65000
claim_demo_devops_000018,statistic_fact,fact_demo_devops_000639,supports,0.70000
claim_demo_devops_000018,chunk,chunk_demo_devops_06_2,supports,0.65000
claim_demo_devops_000019,statistic_fact,fact_demo_devops_000643,supports,0.70000
claim_demo_devops_000019,chunk,chunk_demo_devops_06_2,supports,0.65000
claim_demo_devops_000020,statistic_fact,fact_demo_devops_000662,supports,0.70000
claim_demo_devops_000020,chunk,chunk_demo_devops_04_1,supports,0.65000
claim_demo_devops_000021,statistic_fact,fact_demo_devops_000654,supports,0.70000
claim_demo_devops_000021,chunk,chunk_demo_devops_04_1,supports,0.65000
claim_demo_devops_000022,graph_path,gp_demo_devops_0001,supports,0.50000
claim_demo_devops_000023,graph_path,gp_demo_devops_0001,supports,0.50000
claim_demo_mobile_000001,statistic_fact,fact_demo_mobile_000011,supports,0.90000
claim_demo_mobile_000001,chunk,chunk_demo_mobile_01_2,supports,0.60000
claim_demo_mobile_000001,chunk,chunk_demo_mobile_02_2,supports,0.60000
claim_demo_mobile_000002,statistic_fact,fact_demo_mobile_000016,supports,0.90000
claim_demo_mobile_000002,chunk,chunk_demo_mobile_01_2,supports,0.60000
claim_demo_mobile_000002,chunk,chunk_demo_mobile_02_2,supports,0.60000
claim_demo_mobile_000003,statistic_fact,fact_demo_mobile_000021,supports,0.90000
claim_demo_mobile_000003,chunk,chunk_demo_mobile_01_2,supports,0.60000
claim_demo_mobile_000003,chunk,chunk_demo_mobile_02_2,supports,0.60000
claim_demo_mobile_000004,statistic_fact,fact_demo_mobile_000001,supports,0.90000
claim_demo_mobile_000004,chunk,chunk_demo_mobile_01_2,supports,0.60000
claim_demo_mobile_000004,chunk,chunk_demo_mobile_03_2,supports,0.60000
claim_demo_mobile_000005,statistic_fact,fact_demo_mobile_000006,supports,0.90000
claim_demo_mobile_000005,chunk,chunk_demo_mobile_02_2,supports,0.60000
claim_demo_mobile_000005,chunk,chunk_demo_mobile_04_2,supports,0.60000
claim_demo_mobile_000006,statistic_fact,fact_demo_mobile_000002,supports,0.80000
claim_demo_mobile_000007,statistic_fact,fact_demo_mobile_000007,supports,0.80000
claim_demo_mobile_000008,statistic_fact,fact_demo_mobile_000012,supports,0.80000
claim_demo_mobile_000009,statistic_fact,fact_demo_mobile_000017,supports,0.80000
claim_demo_mobile_000010,statistic_fact,fact_demo_mobile_000022,supports,0.80000
claim_demo_mobile_000011,statistic_fact,fact_demo_mobile_000492,supports,0.70000
claim_demo_mobile_000011,chunk,chunk_demo_mobile_01_2,supports,0.65000
claim_demo_mobile_000012,statistic_fact,fact_demo_mobile_000484,supports,0.70000
claim_demo_mobile_000012,chunk,chunk_demo_mobile_01_2,supports,0.65000
claim_demo_mobile_000013,statistic_fact,fact_demo_mobile_000488,supports,0.70000
