observation_id,snapshot_id,observed_at,fetch_status,canonical_url,http_status,notes
obs_demo_backend_14,snap_demo_backend_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_15,snap_demo_backend_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_16,snap_demo_backend_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_17,snap_demo_backend_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_18,snap_demo_backend_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_19,snap_demo_backend_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_20,snap_demo_backend_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_21,snap_demo_backend_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_22,snap_demo_backend_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_23,snap_demo_backend_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_24,snap_demo_backend_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_25,snap_demo_backend_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_26,snap_demo_backend_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_27,snap_demo_backend_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_28,snap_demo_backend_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_29,snap_demo_backend_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_backend_30,snap_demo_backend_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/backend/dp_backend_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_01,snap_demo_frontend_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_02,snap_demo_frontend_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_03,snap_demo_frontend_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_04,snap_demo_frontend_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_05,snap_demo_frontend_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_06,snap_demo_frontend_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_07,snap_demo_frontend_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_08,snap_demo_frontend_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_09,snap_demo_frontend_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_10,snap_demo_frontend_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_11,snap_demo_frontend_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_12,snap_demo_frontend_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_13,snap_demo_frontend_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_14,snap_demo_frontend_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_15,snap_demo_frontend_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_16,snap_demo_frontend_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_17,snap_demo_frontend_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_18,snap_demo_frontend_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_19,snap_demo_frontend_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_20,snap_demo_frontend_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_21,snap_demo_frontend_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_22,snap_demo_frontend_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_23,snap_demo_frontend_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_24,snap_demo_frontend_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_25,snap_demo_frontend_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_26,snap_demo_frontend_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_27,snap_demo_frontend_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_28,snap_demo_frontend_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_29,snap_demo_frontend_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_frontend_30,snap_demo_frontend_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/frontend/dp_frontend_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_01,snap_demo_ai_engineer_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_02,snap_demo_ai_engineer_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_03,snap_demo_ai_engineer_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_04,snap_demo_ai_engineer_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_05,snap_demo_ai_engineer_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_06,snap_demo_ai_engineer_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_07,snap_demo_ai_engineer_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_08,snap_demo_ai_engineer_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_09,snap_demo_ai_engineer_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_10,snap_demo_ai_engineer_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_11,snap_demo_ai_engineer_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_12,snap_demo_ai_engineer_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_13,snap_demo_ai_engineer_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_14,snap_demo_ai_engineer_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_15,snap_demo_ai_engineer_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_16,snap_demo_ai_engineer_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_17,snap_demo_ai_engineer_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_18,snap_demo_ai_engineer_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_19,snap_demo_ai_engineer_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_20,snap_demo_ai_engineer_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_21,snap_demo_ai_engineer_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_22,snap_demo_ai_engineer_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_23,snap_demo_ai_engineer_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_24,snap_demo_ai_engineer_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_25,snap_demo_ai_engineer_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_26,snap_demo_ai_engineer_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_27,snap_demo_ai_engineer_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_28,snap_demo_ai_engineer_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_29,snap_demo_ai_engineer_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_ai_engineer_30,snap_demo_ai_engineer_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_01,snap_demo_data_engineer_01,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_01,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_02,snap_demo_data_engineer_02,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_02,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_03,snap_demo_data_engineer_03,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_03,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_04,snap_demo_data_engineer_04,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_04,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_05,snap_demo_data_engineer_05,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_05,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_06,snap_demo_data_engineer_06,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_06,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_07,snap_demo_data_engineer_07,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_07,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_08,snap_demo_data_engineer_08,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_08,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_09,snap_demo_data_engineer_09,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_09,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_10,snap_demo_data_engineer_10,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_10,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_11,snap_demo_data_engineer_11,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_11,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_12,snap_demo_data_engineer_12,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_12,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_13,snap_demo_data_engineer_13,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_13,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_14,snap_demo_data_engineer_14,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_14,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_15,snap_demo_data_engineer_15,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_15,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_16,snap_demo_data_engineer_16,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_16,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_17,snap_demo_data_engineer_17,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_17,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_18,snap_demo_data_engineer_18,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_18,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_19,snap_demo_data_engineer_19,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_19,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_20,snap_demo_data_engineer_20,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_20,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_21,snap_demo_data_engineer_21,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_21,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_22,snap_demo_data_engineer_22,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_22,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_23,snap_demo_data_engineer_23,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_23,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_24,snap_demo_data_engineer_24,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_24,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_25,snap_demo_data_engineer_25,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_25,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_26,snap_demo_data_engineer_26,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_26,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_27,snap_demo_data_engineer_27,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_27,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_28,snap_demo_data_engineer_28,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_28,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_29,snap_demo_data_engineer_29,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_29,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_data_engineer_30,snap_demo_data_engineer_30,2026-07-20T09:00:00+09:00,ok,https://careersignal.example/demo/data_engineer/dp_data_engineer_30,200,생성 데이터. 네트워크 호출 없이 만들었다.
obs_demo_fullstack_01,snap_demo_fullstack_01,2026-02-10T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_wantedlab/01,200,생성 데이터
obs_demo_fullstack_02,snap_demo_fullstack_02,2026-01-20T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_musinsa/02,200,생성 데이터
obs_demo_fullstack_03,snap_demo_fullstack_03,2026-04-14T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_channelcorp/03,200,생성 데이터
obs_demo_fullstack_04,snap_demo_fullstack_04,2026-03-11T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaobank/04,200,생성 데이터
obs_demo_fullstack_05,snap_demo_fullstack_05,2026-05-08T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_samsungsds/05,200,생성 데이터
obs_demo_fullstack_06,snap_demo_fullstack_06,2026-06-02T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_smilegate/06,200,생성 데이터
obs_demo_fullstack_07,snap_demo_fullstack_07,2026-01-15T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_daangn/07,200,생성 데이터
obs_demo_fullstack_08,snap_demo_fullstack_08,2026-03-04T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_navercloud/08,200,생성 데이터
obs_demo_fullstack_09,snap_demo_fullstack_09,2026-05-20T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaomobility/09,200,생성 데이터
obs_demo_fullstack_10,snap_demo_fullstack_10,2024-03-18T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_wantedlab/10,200,생성 데이터
obs_demo_fullstack_11,snap_demo_fullstack_11,2024-07-08T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_musinsa/11,200,생성 데이터
obs_demo_fullstack_12,snap_demo_fullstack_12,2024-11-12T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_channelcorp/12,200,생성 데이터
obs_demo_fullstack_13,snap_demo_fullstack_13,2025-03-17T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaobank/13,200,생성 데이터
obs_demo_fullstack_14,snap_demo_fullstack_14,2025-07-07T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_samsungsds/14,200,생성 데이터
obs_demo_fullstack_15,snap_demo_fullstack_15,2025-11-03T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_smilegate/15,200,생성 데이터
obs_demo_fullstack_16,snap_demo_fullstack_16,2026-02-03T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_daangn/16,200,생성 데이터
obs_demo_fullstack_17,snap_demo_fullstack_17,2026-02-24T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaomobility/17,200,생성 데이터
obs_demo_fullstack_18,snap_demo_fullstack_18,2026-03-16T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_navercloud/18,200,생성 데이터
obs_demo_fullstack_19,snap_demo_fullstack_19,2026-01-28T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaobank/19,200,생성 데이터
obs_demo_fullstack_20,snap_demo_fullstack_20,2026-05-12T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_kakaobank/20,200,생성 데이터
obs_demo_fullstack_21,snap_demo_fullstack_21,2026-02-18T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_samsungsds/21,200,생성 데이터
obs_demo_fullstack_22,snap_demo_fullstack_22,2026-05-27T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_samsungsds/22,200,생성 데이터
obs_demo_fullstack_23,snap_demo_fullstack_23,2026-03-30T10:00:00+09:00,ok,https://seed.careersignal.invalid/fullstack/co_smilegate/23,200,생성 데이터
