roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_backend_startup_3,an_demo_backend,cluster,startup,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,스타트업에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_startup_4,an_demo_backend,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_b2b_saas_1,an_demo_backend,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,B2B SaaS에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_b2b_saas_2,an_demo_backend,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,B2B SaaS에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_b2b_saas_3,an_demo_backend,cluster,b2b_saas,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,B2B SaaS에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_b2b_saas_4,an_demo_backend,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_fintech_finance_1,an_demo_backend,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,핀테크·금융에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_fintech_finance_2,an_demo_backend,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,핀테크·금융에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_fintech_finance_3,an_demo_backend,cluster,fintech_finance,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,핀테크·금융에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_fintech_finance_4,an_demo_backend,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_si_enterprise_1,an_demo_backend,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,SI·대기업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_si_enterprise_2,an_demo_backend,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,SI·대기업에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_si_enterprise_3,an_demo_backend,cluster,si_enterprise,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,SI·대기업에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_si_enterprise_4,an_demo_backend,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_game_1,an_demo_backend,cluster,game,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,게임사에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_game_2,an_demo_backend,cluster,game,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,게임사에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_game_3,an_demo_backend,cluster,game,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,게임사에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_game_4,an_demo_backend,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_overall_1,an_demo_frontend,overall,frontend,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,전체 기준에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_overall_2,an_demo_frontend,overall,frontend,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,전체 기준에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_overall_3,an_demo_frontend,overall,frontend,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,전체 기준에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_overall_4,an_demo_frontend,overall,frontend,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_bigtech_platform_1,an_demo_frontend,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,빅테크·플랫폼에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_bigtech_platform_2,an_demo_frontend,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,빅테크·플랫폼에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_bigtech_platform_3,an_demo_frontend,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,빅테크·플랫폼에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_bigtech_platform_4,an_demo_frontend,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_startup_1,an_demo_frontend,cluster,startup,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,스타트업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_startup_2,an_demo_frontend,cluster,startup,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,스타트업에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_startup_3,an_demo_frontend,cluster,startup,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,스타트업에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_startup_4,an_demo_frontend,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_b2b_saas_1,an_demo_frontend,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,B2B SaaS에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_b2b_saas_2,an_demo_frontend,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,B2B SaaS에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_b2b_saas_3,an_demo_frontend,cluster,b2b_saas,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,B2B SaaS에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_b2b_saas_4,an_demo_frontend,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_fintech_finance_1,an_demo_frontend,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,핀테크·금융에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_fintech_finance_2,an_demo_frontend,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,핀테크·금융에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_fintech_finance_3,an_demo_frontend,cluster,fintech_finance,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,핀테크·금융에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_fintech_finance_4,an_demo_frontend,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_si_enterprise_1,an_demo_frontend,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,SI·대기업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_si_enterprise_2,an_demo_frontend,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,SI·대기업에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_si_enterprise_3,an_demo_frontend,cluster,si_enterprise,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,SI·대기업에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_si_enterprise_4,an_demo_frontend,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_frontend_game_1,an_demo_frontend,cluster,game,1,STEP 01 · 3주,3,vhigh,서비스 화면 하나를 배포까지 완성하기,새 프로젝트를 벌이지 말고 만들던 화면 하나를 배포까지 끌고 가세요. 컴포넌트 경계와 타입 정의를 함께 정리합니다.,배포 URL + 컴포넌트 구조 설명 + 도메인 타입 정의,게임사에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""컴포넌트 설계"",""타입 정의"",배포}"
ri_demo_frontend_game_2,an_demo_frontend,cluster,game,2,STEP 02 · 2주,2,vhigh,보이지 않는 상태 채우기,로딩·빈 상태·에러·재시도 화면을 만들고 상태 흐름도를 그리세요. 성공 경로만 있는 결과물은 변별력이 없습니다.,상태 흐름도 + 로딩·에러 화면 캡처 + 처리 코드,게임사에서 실패 경로를 다룬 기록이 신입 포트폴리오에서 가장 희소합니다.,"{""상태 설계"",""에러 화면"",흐름도}"
ri_demo_frontend_game_3,an_demo_frontend,cluster,game,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,성능 지표와 접근성 점검을 한 번씩 돌리고 그 중 하나를 골라 개선 전후를 기록하세요.,측정 리포트 + 개선 전후 비교 + 점검 체크리스트,게임사에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""성능 측정"",""접근성 점검"",""지표 비교""}"
ri_demo_frontend_game_4,an_demo_frontend,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_ai_engineer_overall_1,an_demo_ai_engineer,overall,ai_engineer,1,STEP 01 · 3주,3,vhigh,데이터를 직접 만들어 모델 하나를 학습시키기,"정리된 데이터셋을 내려받지 말고 원본을 수집해 정제하고, 그 데이터로 모델을 학습해 점수를 뽑는 데까지 이어 보세요.",저장소 + 전처리 단계 문서 + 학습·평가 스크립트,전체 기준에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""데이터 수집"",전처리,""학습 루프""}"
ri_demo_ai_engineer_overall_2,an_demo_ai_engineer,overall,ai_engineer,2,STEP 02 · 2주,2,vhigh,평가 세트를 만들고 점수로 비교하기,"실제 데이터에서 평가 문항을 뽑아 정답 근거를 기록하고, 설정을 바꿔 가며 버전별 점수를 한 표로 비교하세요.",평가 세트 파일 + 버전별 점수 비교표 + 실험 로그,전체 기준에서 지표로 말하는 능력이 신입 지원자 사이에서 가장 희소한 항목입니다.,"{""평가 세트"",""점수 비교"",""실험 기록""}"
ri_demo_ai_engineer_overall_3,an_demo_ai_engineer,overall,ai_engineer,3,STEP 03 · 2주,2,high,노트북 밖으로 꺼내 호출 가능하게 만들기,학습한 모델을 API 로 감싸 배포하고 요청당 지연 시간과 자원 사용량을 재 두세요.,배포된 엔드포인트 + 요청·응답 예시 + 지연·비용 측정 표,전체 기준에서 직무 외 요구 가운데 서빙·인프라가 가장 자주 나타납니다.,"{""서빙 API"",""지연 측정"",""비용 감각""}"
ri_demo_ai_engineer_overall_4,an_demo_ai_engineer,overall,ai_engineer,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
