track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_backend_dp_backend_14_operability,an_demo_backend,posting,dp_backend_14,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_15_transaction-consistency,an_demo_backend,posting,dp_backend_15,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_15_api-implementation,an_demo_backend,posting,dp_backend_15,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_15_operability,an_demo_backend,posting,dp_backend_15,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_16_transaction-consistency,an_demo_backend,posting,dp_backend_16,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_16_api-implementation,an_demo_backend,posting,dp_backend_16,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_16_operability,an_demo_backend,posting,dp_backend_16,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_17_transaction-consistency,an_demo_backend,posting,dp_backend_17,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_17_api-implementation,an_demo_backend,posting,dp_backend_17,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_17_operability,an_demo_backend,posting,dp_backend_17,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_18_transaction-consistency,an_demo_backend,posting,dp_backend_18,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_18_api-implementation,an_demo_backend,posting,dp_backend_18,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_18_operability,an_demo_backend,posting,dp_backend_18,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_19_transaction-consistency,an_demo_backend,posting,dp_backend_19,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_19_api-implementation,an_demo_backend,posting,dp_backend_19,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_19_operability,an_demo_backend,posting,dp_backend_19,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_20_transaction-consistency,an_demo_backend,posting,dp_backend_20,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_20_api-implementation,an_demo_backend,posting,dp_backend_20,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_20_operability,an_demo_backend,posting,dp_backend_20,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_21_transaction-consistency,an_demo_backend,posting,dp_backend_21,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_21_api-implementation,an_demo_backend,posting,dp_backend_21,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_21_operability,an_demo_backend,posting,dp_backend_21,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_22_transaction-consistency,an_demo_backend,posting,dp_backend_22,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_22_api-implementation,an_demo_backend,posting,dp_backend_22,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_22_operability,an_demo_backend,posting,dp_backend_22,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_23_transaction-consistency,an_demo_backend,posting,dp_backend_23,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_23_api-implementation,an_demo_backend,posting,dp_backend_23,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_23_operability,an_demo_backend,posting,dp_backend_23,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_24_transaction-consistency,an_demo_backend,posting,dp_backend_24,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_24_api-implementation,an_demo_backend,posting,dp_backend_24,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_24_operability,an_demo_backend,posting,dp_backend_24,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_25_transaction-consistency,an_demo_backend,posting,dp_backend_25,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_25_api-implementation,an_demo_backend,posting,dp_backend_25,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_25_operability,an_demo_backend,posting,dp_backend_25,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_26_transaction-consistency,an_demo_backend,posting,dp_backend_26,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_26_api-implementation,an_demo_backend,posting,dp_backend_26,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_26_operability,an_demo_backend,posting,dp_backend_26,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_27_transaction-consistency,an_demo_backend,posting,dp_backend_27,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_27_api-implementation,an_demo_backend,posting,dp_backend_27,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_27_operability,an_demo_backend,posting,dp_backend_27,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_28_transaction-consistency,an_demo_backend,posting,dp_backend_28,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_28_api-implementation,an_demo_backend,posting,dp_backend_28,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_28_operability,an_demo_backend,posting,dp_backend_28,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_29_transaction-consistency,an_demo_backend,posting,dp_backend_29,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_29_api-implementation,an_demo_backend,posting,dp_backend_29,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_29_operability,an_demo_backend,posting,dp_backend_29,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_30_transaction-consistency,an_demo_backend,posting,dp_backend_30,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_30_api-implementation,an_demo_backend,posting,dp_backend_30,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_30_operability,an_demo_backend,posting,dp_backend_30,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_frontend_overall_experience-quality,an_demo_frontend,overall,frontend,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_overall_state-data-flow,an_demo_frontend,overall,frontend,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_overall_frontend-engineering,an_demo_frontend,overall,frontend,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_bigtech_platform_experience-quality,an_demo_frontend,cluster,bigtech_platform,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_bigtech_platform_state-data-flow,an_demo_frontend,cluster,bigtech_platform,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_bigtech_platform_frontend-engineering,an_demo_frontend,cluster,bigtech_platform,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_startup_experience-quality,an_demo_frontend,cluster,startup,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_startup_state-data-flow,an_demo_frontend,cluster,startup,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_startup_frontend-engineering,an_demo_frontend,cluster,startup,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_b2b_saas_experience-quality,an_demo_frontend,cluster,b2b_saas,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_b2b_saas_state-data-flow,an_demo_frontend,cluster,b2b_saas,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_b2b_saas_frontend-engineering,an_demo_frontend,cluster,b2b_saas,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_fintech_finance_experience-quality,an_demo_frontend,cluster,fintech_finance,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_fintech_finance_state-data-flow,an_demo_frontend,cluster,fintech_finance,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_fintech_finance_frontend-engineering,an_demo_frontend,cluster,fintech_finance,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_si_enterprise_experience-quality,an_demo_frontend,cluster,si_enterprise,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_si_enterprise_state-data-flow,an_demo_frontend,cluster,si_enterprise,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_si_enterprise_frontend-engineering,an_demo_frontend,cluster,si_enterprise,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_game_experience-quality,an_demo_frontend,cluster,game,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_game_state-data-flow,an_demo_frontend,cluster,game,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_game_frontend-engineering,an_demo_frontend,cluster,game,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_01_experience-quality,an_demo_frontend,posting,dp_frontend_01,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_01_state-data-flow,an_demo_frontend,posting,dp_frontend_01,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_01_frontend-engineering,an_demo_frontend,posting,dp_frontend_01,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_02_experience-quality,an_demo_frontend,posting,dp_frontend_02,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_02_state-data-flow,an_demo_frontend,posting,dp_frontend_02,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_02_frontend-engineering,an_demo_frontend,posting,dp_frontend_02,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_03_experience-quality,an_demo_frontend,posting,dp_frontend_03,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_03_state-data-flow,an_demo_frontend,posting,dp_frontend_03,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_03_frontend-engineering,an_demo_frontend,posting,dp_frontend_03,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_04_experience-quality,an_demo_frontend,posting,dp_frontend_04,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_04_state-data-flow,an_demo_frontend,posting,dp_frontend_04,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_04_frontend-engineering,an_demo_frontend,posting,dp_frontend_04,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_05_experience-quality,an_demo_frontend,posting,dp_frontend_05,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_05_state-data-flow,an_demo_frontend,posting,dp_frontend_05,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_05_frontend-engineering,an_demo_frontend,posting,dp_frontend_05,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_06_experience-quality,an_demo_frontend,posting,dp_frontend_06,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_06_state-data-flow,an_demo_frontend,posting,dp_frontend_06,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_06_frontend-engineering,an_demo_frontend,posting,dp_frontend_06,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_07_experience-quality,an_demo_frontend,posting,dp_frontend_07,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_07_state-data-flow,an_demo_frontend,posting,dp_frontend_07,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_07_frontend-engineering,an_demo_frontend,posting,dp_frontend_07,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_08_experience-quality,an_demo_frontend,posting,dp_frontend_08,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_08_state-data-flow,an_demo_frontend,posting,dp_frontend_08,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_08_frontend-engineering,an_demo_frontend,posting,dp_frontend_08,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_09_experience-quality,an_demo_frontend,posting,dp_frontend_09,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_09_state-data-flow,an_demo_frontend,posting,dp_frontend_09,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_09_frontend-engineering,an_demo_frontend,posting,dp_frontend_09,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_10_experience-quality,an_demo_frontend,posting,dp_frontend_10,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_10_state-data-flow,an_demo_frontend,posting,dp_frontend_10,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_10_frontend-engineering,an_demo_frontend,posting,dp_frontend_10,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_11_experience-quality,an_demo_frontend,posting,dp_frontend_11,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_11_state-data-flow,an_demo_frontend,posting,dp_frontend_11,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_11_frontend-engineering,an_demo_frontend,posting,dp_frontend_11,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_12_experience-quality,an_demo_frontend,posting,dp_frontend_12,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_12_state-data-flow,an_demo_frontend,posting,dp_frontend_12,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_12_frontend-engineering,an_demo_frontend,posting,dp_frontend_12,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_13_experience-quality,an_demo_frontend,posting,dp_frontend_13,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_13_state-data-flow,an_demo_frontend,posting,dp_frontend_13,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_13_frontend-engineering,an_demo_frontend,posting,dp_frontend_13,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_14_experience-quality,an_demo_frontend,posting,dp_frontend_14,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_14_state-data-flow,an_demo_frontend,posting,dp_frontend_14,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_14_frontend-engineering,an_demo_frontend,posting,dp_frontend_14,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_15_experience-quality,an_demo_frontend,posting,dp_frontend_15,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_15_state-data-flow,an_demo_frontend,posting,dp_frontend_15,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_15_frontend-engineering,an_demo_frontend,posting,dp_frontend_15,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_16_experience-quality,an_demo_frontend,posting,dp_frontend_16,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_16_state-data-flow,an_demo_frontend,posting,dp_frontend_16,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_16_frontend-engineering,an_demo_frontend,posting,dp_frontend_16,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_17_experience-quality,an_demo_frontend,posting,dp_frontend_17,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_17_state-data-flow,an_demo_frontend,posting,dp_frontend_17,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_17_frontend-engineering,an_demo_frontend,posting,dp_frontend_17,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_18_experience-quality,an_demo_frontend,posting,dp_frontend_18,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_18_state-data-flow,an_demo_frontend,posting,dp_frontend_18,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_18_frontend-engineering,an_demo_frontend,posting,dp_frontend_18,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_19_experience-quality,an_demo_frontend,posting,dp_frontend_19,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_19_state-data-flow,an_demo_frontend,posting,dp_frontend_19,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_dp_frontend_19_frontend-engineering,an_demo_frontend,posting,dp_frontend_19,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_dp_frontend_20_experience-quality,an_demo_frontend,posting,dp_frontend_20,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_dp_frontend_20_state-data-flow,an_demo_frontend,posting,dp_frontend_20,cap_frontend_state-data-flow,STEP 02와 병행,high,application
