node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_backend_0029,semantic,Technology,requirement_dimensions,dim_backend_message-queue,메시지 큐·이벤트 처리,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0030,semantic,RequirementDimension,requirement_dimensions,dim_backend_rest-api-design,REST API 설계,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0031,semantic,RequirementDimension,requirement_dimensions,dim_backend_transaction-integrity,트랜잭션·데이터 정합성,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0032,semantic,RequirementDimension,requirement_dimensions,dim_backend_test-automation,테스트 코드 작성,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0033,semantic,RequirementDimension,requirement_dimensions,dim_backend_monitoring-incident,모니터링·장애 대응,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0034,semantic,RequirementDimension,requirement_dimensions,dim_backend_container-deploy,컨테이너 기반 배포,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0035,semantic,RequirementDimension,requirement_dimensions,dim_backend_cloud-infra,클라우드 인프라 운영,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0036,semantic,RequirementDimension,requirement_dimensions,dim_backend_cicd-automation,CI/CD 파이프라인,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0037,semantic,RequirementDimension,requirement_dimensions,dim_backend_payment-settlement,결제·정산 도메인 이해,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0038,semantic,RequirementDimension,requirement_dimensions,dim_backend_service-domain-modeling,서비스 도메인 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0039,semantic,RequirementDimension,requirement_dimensions,dim_backend_code-review-collab,코드리뷰·협업 커뮤니케이션,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0040,semantic,RequirementDimension,requirement_dimensions,dim_backend_tech-documentation,기술 문서화,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0041,semantic,Capability,capabilities,cap_backend_api-implementation,API 구현,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0042,semantic,Capability,capabilities,cap_backend_data-modeling,데이터 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0043,semantic,Capability,capabilities,cap_backend_transaction-consistency,정합성 보장,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0044,semantic,Capability,capabilities,cap_backend_performance-scaling,성능·확장,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0045,semantic,Capability,capabilities,cap_backend_operability,운영·장애 대응,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0046,semantic,Capability,capabilities,cap_backend_collaboration-quality,협업·품질,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0047,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_01,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0048,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_02,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0049,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_03,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0050,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_04,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0051,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_05,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0052,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_06,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0053,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_07,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0054,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_08,주식회사 우아한형제들 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0055,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_09,주식회사 버킷플레이스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0056,provenance,Chunk,source_chunks,chunk_demo_backend_01_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0057,provenance,Chunk,source_chunks,chunk_demo_backend_01_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0058,provenance,Chunk,source_chunks,chunk_demo_backend_01_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0059,provenance,Chunk,source_chunks,chunk_demo_backend_02_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0060,provenance,Chunk,source_chunks,chunk_demo_backend_02_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0061,provenance,Chunk,source_chunks,chunk_demo_backend_02_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0062,provenance,Chunk,source_chunks,chunk_demo_backend_03_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0063,provenance,Chunk,source_chunks,chunk_demo_backend_03_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0064,provenance,Chunk,source_chunks,chunk_demo_backend_03_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0065,provenance,Chunk,source_chunks,chunk_demo_backend_04_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0066,provenance,Chunk,source_chunks,chunk_demo_backend_04_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0067,provenance,Chunk,source_chunks,chunk_demo_backend_04_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0068,provenance,Chunk,source_chunks,chunk_demo_backend_05_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0069,provenance,Chunk,source_chunks,chunk_demo_backend_05_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0070,provenance,Chunk,source_chunks,chunk_demo_backend_05_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0071,provenance,Chunk,source_chunks,chunk_demo_backend_06_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0072,provenance,Chunk,source_chunks,chunk_demo_backend_06_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0073,provenance,Chunk,source_chunks,chunk_demo_backend_06_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0074,provenance,Chunk,source_chunks,chunk_demo_backend_07_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0075,provenance,Chunk,source_chunks,chunk_demo_backend_07_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0076,provenance,Chunk,source_chunks,chunk_demo_backend_07_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0077,provenance,Chunk,source_chunks,chunk_demo_backend_08_1,주식회사 우아한형제들 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0078,provenance,Chunk,source_chunks,chunk_demo_backend_08_2,주식회사 우아한형제들 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0079,provenance,Chunk,source_chunks,chunk_demo_backend_08_3,주식회사 우아한형제들 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0080,provenance,Chunk,source_chunks,chunk_demo_backend_09_1,주식회사 버킷플레이스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0081,provenance,Chunk,source_chunks,chunk_demo_backend_09_2,주식회사 버킷플레이스 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0082,provenance,Chunk,source_chunks,chunk_demo_backend_09_3,주식회사 버킷플레이스 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0083,provenance,RequirementMention,requirement_mentions,mention_backend_01_1,결제·정산 서비스의 서버 API를 설계하고 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0084,provenance,RequirementMention,requirement_mentions,mention_backend_01_2,거래 데이터를 처리하는 정산 배치와 재처리 로직을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0085,provenance,RequirementMention,requirement_mentions,mention_backend_01_3,서비스 지표와 장애 알림을 확인하고 대응합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0086,provenance,RequirementMention,requirement_mentions,mention_backend_01_4,유관 부서와 정산 정책을 협의하고 요구사항을 반영합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0087,provenance,RequirementMention,requirement_mentions,mention_backend_01_5,Java와 Spring Boot로 서버를 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0088,provenance,RequirementMention,requirement_mentions,mention_backend_01_6,관계형 데이터베이스 모델링과 쿼리 작성에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0089,provenance,RequirementMention,requirement_mentions,mention_backend_01_7,대용량 트랜잭션을 정확하게 처리하는 데 필요한 개념을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0090,provenance,RequirementMention,requirement_mentions,mention_backend_01_8,REST API 설계와 예외 처리 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0091,provenance,RequirementMention,requirement_mentions,mention_backend_01_9,Git 기반 협업과 코드리뷰가 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0092,provenance,RequirementMention,requirement_mentions,mention_backend_01_10,장애 상황에서 데이터 정합성을 지키는 방법을 고민해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0093,provenance,RequirementMention,requirement_mentions,mention_backend_01_11,Redis 등 캐시를 사용해 조회 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0094,provenance,RequirementMention,requirement_mentions,mention_backend_01_12,Kafka 등 메시지 큐로 이벤트를 처리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0095,provenance,RequirementMention,requirement_mentions,mention_backend_01_13,결제·정산 등 금융 도메인에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0096,provenance,RequirementMention,requirement_mentions,mention_backend_01_14,테스트 코드를 습관처럼 작성하시는 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0097,provenance,RequirementMention,requirement_mentions,mention_backend_02_1,대규모 트래픽을 받는 서비스 API를 개발하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0098,provenance,RequirementMention,requirement_mentions,mention_backend_02_2,캐시와 비동기 처리를 활용해 응답 지연을 줄입니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0099,provenance,RequirementMention,requirement_mentions,mention_backend_02_3,서비스 지표를 수집하고 장애를 탐지·대응합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0100,provenance,RequirementMention,requirement_mentions,mention_backend_02_4,코드리뷰를 통해 팀의 코드 품질을 함께 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0101,provenance,RequirementMention,requirement_mentions,mention_backend_02_5,Java 또는 Kotlin과 Spring 프레임워크에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0102,provenance,RequirementMention,requirement_mentions,mention_backend_02_6,RDBMS 스키마 설계와 인덱스 튜닝을 해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0103,provenance,RequirementMention,requirement_mentions,mention_backend_02_7,대용량 트래픽 환경에서 성능을 개선해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0104,provenance,RequirementMention,requirement_mentions,mention_backend_02_8,REST API 설계 원칙을 이해하고 적용하실 수 있는 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0105,provenance,RequirementMention,requirement_mentions,mention_backend_02_9,단위 테스트를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0106,provenance,RequirementMention,requirement_mentions,mention_backend_02_10,Kafka 기반 이벤트 파이프라인을 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0107,provenance,RequirementMention,requirement_mentions,mention_backend_02_11,Docker와 Kubernetes로 서비스를 배포해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0108,provenance,RequirementMention,requirement_mentions,mention_backend_02_12,AWS 등 클라우드 환경 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0109,provenance,RequirementMention,requirement_mentions,mention_backend_02_13,기술 문서를 꾸준히 남기신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0110,provenance,RequirementMention,requirement_mentions,mention_backend_03_1,B2B 고객사가 사용하는 제품 API를 설계하고 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0111,provenance,RequirementMention,requirement_mentions,mention_backend_03_2,고객사별 데이터 모델을 확장하고 마이그레이션을 수행합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0112,provenance,RequirementMention,requirement_mentions,mention_backend_03_3,API 명세와 변경 이력을 문서로 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0113,provenance,RequirementMention,requirement_mentions,mention_backend_03_4,장애 알림을 받고 원인을 추적해 재발을 막습니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0114,provenance,RequirementMention,requirement_mentions,mention_backend_03_5,Java·Spring 또는 동등한 서버 스택 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0115,provenance,RequirementMention,requirement_mentions,mention_backend_03_6,관계형 데이터베이스 설계와 쿼리 최적화 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0116,provenance,RequirementMention,requirement_mentions,mention_backend_03_7,REST API를 설계하고 하위 호환을 고려해 변경해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0117,provenance,RequirementMention,requirement_mentions,mention_backend_03_8,테스트 코드로 회귀를 막아 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0118,provenance,RequirementMention,requirement_mentions,mention_backend_03_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0119,provenance,RequirementMention,requirement_mentions,mention_backend_03_10,API 문서와 변경 가이드를 직접 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0120,provenance,RequirementMention,requirement_mentions,mention_backend_03_11,CI/CD 파이프라인을 구성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0121,provenance,RequirementMention,requirement_mentions,mention_backend_03_12,Docker 기반 개발 환경을 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0122,provenance,RequirementMention,requirement_mentions,mention_backend_03_13,제품 도메인을 모델로 옮기는 설계에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0123,provenance,RequirementMention,requirement_mentions,mention_backend_04_1,지역 커뮤니티 서비스의 도메인 로직과 API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0124,provenance,RequirementMention,requirement_mentions,mention_backend_04_2,서비스 성장에 맞춰 데이터 모델과 쿼리를 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0125,provenance,RequirementMention,requirement_mentions,mention_backend_04_3,배포 파이프라인과 운영 환경을 팀이 직접 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0126,provenance,RequirementMention,requirement_mentions,mention_backend_04_4,제품 팀과 함께 문제를 정의하고 빠르게 실험합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0127,provenance,RequirementMention,requirement_mentions,mention_backend_04_5,Java·Kotlin 또는 Go 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0128,provenance,RequirementMention,requirement_mentions,mention_backend_04_6,REST API 설계와 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0129,provenance,RequirementMention,requirement_mentions,mention_backend_04_7,직접 배포하고 운영까지 책임져 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0130,provenance,RequirementMention,requirement_mentions,mention_backend_04_8,관계형 데이터베이스 성능 문제를 해결해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0131,provenance,RequirementMention,requirement_mentions,mention_backend_04_9,동시성 문제를 다뤄 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0132,provenance,RequirementMention,requirement_mentions,mention_backend_04_10,Docker·Kubernetes 환경을 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0133,provenance,RequirementMention,requirement_mentions,mention_backend_04_11,모니터링 지표를 직접 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0134,provenance,RequirementMention,requirement_mentions,mention_backend_04_12,캐시로 조회 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0135,provenance,RequirementMention,requirement_mentions,mention_backend_04_13,테스트 자동화를 도입해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0136,provenance,RequirementMention,requirement_mentions,mention_backend_05_1,게임 플랫폼의 실시간 요청을 처리하는 서버를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0137,provenance,RequirementMention,requirement_mentions,mention_backend_05_2,동시 접속 급증 상황에서도 안정적인 처리 구조를 설계합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0138,provenance,RequirementMention,requirement_mentions,mention_backend_05_3,이벤트 메시지를 처리하는 파이프라인을 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0139,provenance,RequirementMention,requirement_mentions,mention_backend_05_4,장애를 탐지하고 원인을 분석해 재발을 막습니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0140,provenance,RequirementMention,requirement_mentions,mention_backend_05_5,Java·Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0141,provenance,RequirementMention,requirement_mentions,mention_backend_05_6,대규모 동시 접속 환경의 성능 문제를 해결해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0142,provenance,RequirementMention,requirement_mentions,mention_backend_05_7,메시지 큐를 이용한 비동기 처리 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0143,provenance,RequirementMention,requirement_mentions,mention_backend_05_8,데이터 정합성을 지키는 설계를 해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0144,provenance,RequirementMention,requirement_mentions,mention_backend_05_9,관계형 데이터베이스 튜닝 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0145,provenance,RequirementMention,requirement_mentions,mention_backend_05_10,AWS 등 클라우드에서 서비스를 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0146,provenance,RequirementMention,requirement_mentions,mention_backend_05_11,장애 대응 프로세스를 정리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0147,provenance,RequirementMention,requirement_mentions,mention_backend_05_12,게임 도메인에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0148,provenance,RequirementMention,requirement_mentions,mention_backend_05_13,코드리뷰 문화를 이끌어 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0149,provenance,RequirementMention,requirement_mentions,mention_backend_06_1,기업 고객용 클라우드 서비스의 백엔드 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0150,provenance,RequirementMention,requirement_mentions,mention_backend_06_2,요구사항과 설계 산출물을 문서로 정리합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0151,provenance,RequirementMention,requirement_mentions,mention_backend_06_3,운영 이관을 위해 배포 절차를 표준화합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0152,provenance,RequirementMention,requirement_mentions,mention_backend_06_4,Java와 Spring 프레임워크 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0153,provenance,RequirementMention,requirement_mentions,mention_backend_06_5,관계형 데이터베이스와 SQL 기본기를 갖추신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0154,provenance,RequirementMention,requirement_mentions,mention_backend_06_6,REST API 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0155,provenance,RequirementMention,requirement_mentions,mention_backend_06_7,산출물 문서 작성에 거부감이 없으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0156,provenance,RequirementMention,requirement_mentions,mention_backend_06_8,Docker 기반 배포 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0157,provenance,RequirementMention,requirement_mentions,mention_backend_06_9,클라우드 인프라에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0158,provenance,RequirementMention,requirement_mentions,mention_backend_06_10,코드리뷰 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0159,provenance,RequirementMention,requirement_mentions,mention_backend_06_11,단위 테스트를 작성해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0160,provenance,RequirementMention,requirement_mentions,mention_backend_07_1,결제와 정산 서비스의 서버 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0161,provenance,RequirementMention,requirement_mentions,mention_backend_07_2,거래 데이터를 안전하게 저장하고 조회하는 기능을 만듭니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0162,provenance,RequirementMention,requirement_mentions,mention_backend_07_3,서비스 지표를 확인하고 이상 징후에 대응합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0163,provenance,RequirementMention,requirement_mentions,mention_backend_07_4,Java·Spring 기반 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
