node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_f3d34f965d1ea154f1683649,semantic,Posting,postings,dp_backend_17,주식회사 당근마켓 백엔드 개발자 (17),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_26f589ceb1d5b1832f23fd7e,semantic,Posting,postings,dp_backend_18,카카오페이 백엔드 개발자 (18),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_2e2b559d5d090b0caabb2cf8,semantic,Posting,postings,dp_backend_19,주식회사 채널코퍼레이션 백엔드 개발자 (19),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_ded851cc7f0abe45cde6d89a,semantic,Posting,postings,dp_backend_20,주식회사 채널코퍼레이션 백엔드 개발자 (20),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_7dfd926bf8da997a77d00feb,semantic,Posting,postings,dp_backend_21,삼성에스디에스 백엔드 개발자 (21),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_893103f3ae191df2331811fb,semantic,Posting,postings,dp_backend_22,삼성에스디에스 백엔드 개발자 (22),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_cb9f6b04666731886344daa2,semantic,Posting,postings,dp_backend_23,크래프톤 백엔드 개발자 (23),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_5567cceeb85a07255915f2f1,semantic,Posting,postings,dp_backend_24,크래프톤 백엔드 개발자 (24),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_aa45631847b32c68d2f88a80,semantic,Posting,postings,dp_backend_25,네이버 백엔드 개발자 (25),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_79c11a5e90e07cc736cf8207,semantic,Posting,postings,dp_backend_26,주식회사 당근마켓 백엔드 개발자 (26),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_73da0ec25d802b4d9aaae740,semantic,Posting,postings,dp_backend_27,주식회사 채널코퍼레이션 백엔드 개발자 (27),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_0e538d0495313df11edd6155,semantic,Posting,postings,dp_backend_28,카카오페이 백엔드 개발자 (28),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_d751b066b6e895c8023528cc,semantic,Posting,postings,dp_backend_29,삼성에스디에스 백엔드 개발자 (29),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_6c60ce6bcd17a1b80d675514,semantic,Posting,postings,dp_backend_30,크래프톤 백엔드 개발자 (30),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_2ea13f8b7178a80bafde1c3e,semantic,Technology,requirement_dimensions,dim_backend_java-spring,Java·Spring 기반 서버 개발,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_a8fad2b0420438b0f044672b,semantic,Technology,requirement_dimensions,dim_backend_rdb-modeling,관계형 데이터베이스 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_c72da70f27934c1a81d462f2,semantic,Technology,requirement_dimensions,dim_backend_caching-performance,캐시·조회 성능 개선,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_f6720b697e14ec8c3c816e30,semantic,Technology,requirement_dimensions,dim_backend_message-queue,메시지 큐·이벤트 처리,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_8b59f776864d837ff20aaf90,semantic,RequirementDimension,requirement_dimensions,dim_backend_rest-api-design,REST API 설계,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_6b844169a276dd3db3da17f8,semantic,RequirementDimension,requirement_dimensions,dim_backend_transaction-integrity,트랜잭션·데이터 정합성,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_b18a5cba6c9d87c9c117cd02,semantic,RequirementDimension,requirement_dimensions,dim_backend_test-automation,테스트 코드 작성,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_09432a4ee14a788c088d70bf,semantic,RequirementDimension,requirement_dimensions,dim_backend_monitoring-incident,모니터링·장애 대응,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_3fc62c784e6019c1b5a3236f,semantic,RequirementDimension,requirement_dimensions,dim_backend_container-deploy,컨테이너 기반 배포,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_474ef0f9a357215e8f5dde53,semantic,RequirementDimension,requirement_dimensions,dim_backend_cloud-infra,클라우드 인프라 운영,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_0f6c321202e56af679527bd2,semantic,RequirementDimension,requirement_dimensions,dim_backend_cicd-automation,CI/CD 파이프라인,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_b2025cf5d604e7750402c709,semantic,RequirementDimension,requirement_dimensions,dim_backend_payment-settlement,결제·정산 도메인 이해,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_bad0eb3edf496fdf45a0a094,semantic,RequirementDimension,requirement_dimensions,dim_backend_service-domain-modeling,서비스 도메인 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_6eddd62d01f239e30fc971d6,semantic,RequirementDimension,requirement_dimensions,dim_backend_code-review-collab,코드리뷰·협업 커뮤니케이션,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_001790c360fb3b33e82a6ed4,semantic,RequirementDimension,requirement_dimensions,dim_backend_tech-documentation,기술 문서화,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_c248a5992db7c6939d1927c4,semantic,Capability,capabilities,cap_backend_api-implementation,API 구현,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_ab0ff70ee8fcdfe284abf1c5,semantic,Capability,capabilities,cap_backend_data-modeling,데이터 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_fd7397a43227ef7c2f502e0b,semantic,Capability,capabilities,cap_backend_transaction-consistency,정합성 보장,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_d2995c27aacc902f336c4738,semantic,Capability,capabilities,cap_backend_performance-scaling,성능·확장,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_e48768fd63040a8a19b44a8e,semantic,Capability,capabilities,cap_backend_operability,운영·장애 대응,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_00efe6e5fb06e28654f20cf5,semantic,Capability,capabilities,cap_backend_collaboration-quality,협업·품질,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_eddb532415447dde642d8a55,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_01,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_33d443a83a8efc83b6109bc2,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_02,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_4de3ab2b6f2afaf166386d0d,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_03,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_5b44c2584c9dbc467d619a3b,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_04,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_ae1743d88a43694bdf869e23,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_05,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_fa5b52c39381658bf1d36bf4,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_06,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_2a3067c30704c81107b72968,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_07,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_ead19764056ca459e6620147,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_08,주식회사 우아한형제들 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_5017b1723f98abe3f5c782da,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_09,주식회사 버킷플레이스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_2dbaef9548425172866c0f77,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_10,네이버 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_405c27a42ccc95242bafead9,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_11,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_16122244bcacb7577e2cde3a,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_12,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_036e4894cccf444ac0aac7f1,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_13,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_fe0855a30300de23156d8c80,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_14,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_2789f58ae24fdae899eb7502,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_15,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_1f0d740dc4c2b279271f7ad8,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_16,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_42bb157c091846208d3326a1,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_17,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_e570534661024fd2bf12f5bf,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_18,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_52a92e381c8a4cf24bd7067c,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_19,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_326181451e71a98c6e7e8ed2,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_20,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_d0ff7a0aa693a3d1f09281e1,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_21,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_2425579ce1b66f3d55180948,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_22,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_e2ac3a2d36c7400cb6d93591,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_23,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_99367e3187529020526f3563,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_24,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_b4272ed2afeb36b2feda5316,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_25,네이버 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_713d1d93e9743a528f62d4f4,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_26,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_2df65fc5892b3e18b22c48a2,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_27,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_6b4cddbc74c605c03489ecd8,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_28,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_c395ecc1eb49e1907e3b4ae1,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_29,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_66a12e0618e98414240bc1cc,provenance,SourceSnapshot,source_snapshots,snap_demo_backend_30,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_backend
node_80825df5afc71ad07fb19d66,provenance,Chunk,source_chunks,chunk_demo_backend_01_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_965f9a60dbeb10a15d55a0d5,provenance,Chunk,source_chunks,chunk_demo_backend_01_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_727be024bdec518094fb4b51,provenance,Chunk,source_chunks,chunk_demo_backend_01_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_d338b20f4836c55f395e6d3e,provenance,Chunk,source_chunks,chunk_demo_backend_02_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_7a24580b33079b4e961f233d,provenance,Chunk,source_chunks,chunk_demo_backend_02_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_1e2f40869150e18fa135aa5a,provenance,Chunk,source_chunks,chunk_demo_backend_02_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_bc7d6848dcc149b83705a7b9,provenance,Chunk,source_chunks,chunk_demo_backend_03_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_3b1d86df5f34aed0ad31f869,provenance,Chunk,source_chunks,chunk_demo_backend_03_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_1ed3d85c14b27331f29449ca,provenance,Chunk,source_chunks,chunk_demo_backend_03_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_fdc9fe881ea4cf9bfad830f5,provenance,Chunk,source_chunks,chunk_demo_backend_04_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_40c69f9e999227124b45b7e1,provenance,Chunk,source_chunks,chunk_demo_backend_04_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_7cc5b43d34d3bbc3038aa271,provenance,Chunk,source_chunks,chunk_demo_backend_04_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_b31f21a48dbac7b705a85bf9,provenance,Chunk,source_chunks,chunk_demo_backend_05_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_b195e9c2ed4b5b24e1e9afd4,provenance,Chunk,source_chunks,chunk_demo_backend_05_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_4f99bee339b0a8d6419befb8,provenance,Chunk,source_chunks,chunk_demo_backend_05_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_d95a8ad5c7b08bb03c94d67e,provenance,Chunk,source_chunks,chunk_demo_backend_06_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_fc9b123172d22dc3a4b65c53,provenance,Chunk,source_chunks,chunk_demo_backend_06_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_8999bfa510bc8283780e5983,provenance,Chunk,source_chunks,chunk_demo_backend_06_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_937e964abeccff4fd38a61ba,provenance,Chunk,source_chunks,chunk_demo_backend_07_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_b90a2970e6507b828effaa39,provenance,Chunk,source_chunks,chunk_demo_backend_07_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_98f19be792ec59942000feb3,provenance,Chunk,source_chunks,chunk_demo_backend_07_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_32a388e95eed780b6ded20f5,provenance,Chunk,source_chunks,chunk_demo_backend_08_1,주식회사 우아한형제들 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_58fcaf93b5fc160a8f0532fe,provenance,Chunk,source_chunks,chunk_demo_backend_08_2,주식회사 우아한형제들 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_f6459c62db1449eb41c4d5fa,provenance,Chunk,source_chunks,chunk_demo_backend_08_3,주식회사 우아한형제들 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_c8a9cf5c362fe7b6430ef4b4,provenance,Chunk,source_chunks,chunk_demo_backend_09_1,주식회사 버킷플레이스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_236a5c6c137500e11b14488b,provenance,Chunk,source_chunks,chunk_demo_backend_09_2,주식회사 버킷플레이스 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_9ef49648d211b2048057c6e8,provenance,Chunk,source_chunks,chunk_demo_backend_09_3,주식회사 버킷플레이스 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_80851542500f4bc406be0a4a,provenance,Chunk,source_chunks,chunk_demo_backend_10_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_1e0c4819ba5d0a38394e5df7,provenance,Chunk,source_chunks,chunk_demo_backend_10_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_e8d253a5f43b80a1d0e25cb5,provenance,Chunk,source_chunks,chunk_demo_backend_10_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_2815c6c284f39c7109aad53a,provenance,Chunk,source_chunks,chunk_demo_backend_11_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_48f83a89dbd5722db1989fe3,provenance,Chunk,source_chunks,chunk_demo_backend_11_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_5bd0895e91fc0c44b568e48b,provenance,Chunk,source_chunks,chunk_demo_backend_11_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_7b15ed87e7142ff15c212210,provenance,Chunk,source_chunks,chunk_demo_backend_12_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_90a465a2971eb99a32608c35,provenance,Chunk,source_chunks,chunk_demo_backend_12_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_171f13e026380232cf89a1fc,provenance,Chunk,source_chunks,chunk_demo_backend_12_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_6c3ae3fa3d61b18574752226,provenance,Chunk,source_chunks,chunk_demo_backend_13_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_6dbb05a4fa566d26d973ee14,provenance,Chunk,source_chunks,chunk_demo_backend_13_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_3c3d86a33bc08553e2fd514a,provenance,Chunk,source_chunks,chunk_demo_backend_13_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_14abc2052faa42809be18898,provenance,Chunk,source_chunks,chunk_demo_backend_14_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_2db55d4cd5e58fdbeb658bd6,provenance,Chunk,source_chunks,chunk_demo_backend_14_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_5cdff81ca2af0a8b292786a1,provenance,Chunk,source_chunks,chunk_demo_backend_14_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_9ae0e4de401b6a3f76dcac7e,provenance,Chunk,source_chunks,chunk_demo_backend_15_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_4a76b09ab0c521266e4c581c,provenance,Chunk,source_chunks,chunk_demo_backend_15_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_65aaa3848be6e48a5837e129,provenance,Chunk,source_chunks,chunk_demo_backend_15_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_d0b5c51ee0748d4b8e6e87ba,provenance,Chunk,source_chunks,chunk_demo_backend_16_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_9a9b105dedf163c4e02cae92,provenance,Chunk,source_chunks,chunk_demo_backend_16_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_9d7f19459b7495e1c6e5f1f4,provenance,Chunk,source_chunks,chunk_demo_backend_16_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_3c25612a03955d6da8a8c742,provenance,Chunk,source_chunks,chunk_demo_backend_17_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_2b1ba846c95d06c326b51de9,provenance,Chunk,source_chunks,chunk_demo_backend_17_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_acedd333948514d0c2cd0d84,provenance,Chunk,source_chunks,chunk_demo_backend_17_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_55b2bf437f52f497e9e6960a,provenance,Chunk,source_chunks,chunk_demo_backend_18_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_eb49df4eeb3e5bcf026f5c26,provenance,Chunk,source_chunks,chunk_demo_backend_18_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_c97647b0f7949c37a287ec5d,provenance,Chunk,source_chunks,chunk_demo_backend_18_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_e743aed9753ab09aa25dffce,provenance,Chunk,source_chunks,chunk_demo_backend_19_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_0491c2b47c8b7ef73d8e2ed6,provenance,Chunk,source_chunks,chunk_demo_backend_19_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_9a1b1d815738f4cb23f69268,provenance,Chunk,source_chunks,chunk_demo_backend_19_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_649695822e5e721cb896cc0f,provenance,Chunk,source_chunks,chunk_demo_backend_20_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
node_8fbc2605b0cfafa05b1ee853,provenance,Chunk,source_chunks,chunk_demo_backend_20_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_backend
node_cdb84d20049c139fefae1b24,provenance,Chunk,source_chunks,chunk_demo_backend_20_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_backend
node_f4047a58d0143d65ab5a2ba8,provenance,Chunk,source_chunks,chunk_demo_backend_21_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_backend
