edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_backend_00039,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0014,nd_demo_backend_0003,\N,mem_daangn_startup,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00040,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0038,\N,assign_backend_04_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00041,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0027,\N,assign_backend_04_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00042,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0036,\N,assign_backend_04_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00043,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0039,\N,assign_backend_04_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00044,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0026,\N,assign_backend_04_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00045,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0030,\N,assign_backend_04_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00046,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0035,\N,assign_backend_04_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00047,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0031,\N,assign_backend_04_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00048,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0034,\N,assign_backend_04_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00049,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0033,\N,assign_backend_04_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00050,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0028,\N,assign_backend_04_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00051,semantic,REQUIRES,nd_demo_backend_0015,nd_demo_backend_0032,\N,assign_backend_04_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00052,semantic,POSTED_BY,nd_demo_backend_0017,nd_demo_backend_0016,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00053,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0016,nd_demo_backend_0007,\N,mem_krafton_game,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00054,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0030,\N,assign_backend_05_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00055,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0028,\N,assign_backend_05_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00056,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0029,\N,assign_backend_05_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00057,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0033,\N,assign_backend_05_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00058,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0026,\N,assign_backend_05_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00059,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0031,\N,assign_backend_05_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00060,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0027,\N,assign_backend_05_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00061,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0035,\N,assign_backend_05_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00062,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0038,\N,assign_backend_05_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00063,semantic,REQUIRES,nd_demo_backend_0017,nd_demo_backend_0039,\N,assign_backend_05_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00064,semantic,POSTED_BY,nd_demo_backend_0019,nd_demo_backend_0018,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00065,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0018,nd_demo_backend_0006,\N,mem_samsungsds_si,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00066,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0030,\N,assign_backend_06_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00067,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0040,\N,assign_backend_06_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00068,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0036,\N,assign_backend_06_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00069,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0026,\N,assign_backend_06_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00070,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0027,\N,assign_backend_06_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00071,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0034,\N,assign_backend_06_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00072,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0035,\N,assign_backend_06_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00073,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0039,\N,assign_backend_06_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00074,semantic,REQUIRES,nd_demo_backend_0019,nd_demo_backend_0032,\N,assign_backend_06_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00075,semantic,POSTED_BY,nd_demo_backend_0021,nd_demo_backend_0020,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00076,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0020,nd_demo_backend_0005,\N,mem_kakaopay_fintech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00077,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0037,\N,assign_backend_07_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00078,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0027,\N,assign_backend_07_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00079,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0033,\N,assign_backend_07_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00080,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0026,\N,assign_backend_07_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00081,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0031,\N,assign_backend_07_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00082,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0030,\N,assign_backend_07_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00083,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0032,\N,assign_backend_07_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00084,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0028,\N,assign_backend_07_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00085,semantic,REQUIRES,nd_demo_backend_0021,nd_demo_backend_0039,\N,assign_backend_07_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00086,semantic,POSTED_BY,nd_demo_backend_0023,nd_demo_backend_0022,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00087,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0022,nd_demo_backend_0002,\N,mem_woowahan_bigtech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00088,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0038,\N,assign_backend_08_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00089,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0028,\N,assign_backend_08_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00090,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0029,\N,assign_backend_08_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00091,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0026,\N,assign_backend_08_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00092,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0027,\N,assign_backend_08_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00093,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0030,\N,assign_backend_08_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00094,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0034,\N,assign_backend_08_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00095,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0033,\N,assign_backend_08_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00096,semantic,REQUIRES,nd_demo_backend_0023,nd_demo_backend_0032,\N,assign_backend_08_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00097,semantic,POSTED_BY,nd_demo_backend_0025,nd_demo_backend_0024,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00098,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0024,nd_demo_backend_0003,\N,mem_bucketplace_startup,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00099,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0038,\N,assign_backend_09_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00100,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0027,\N,assign_backend_09_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00101,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0036,\N,assign_backend_09_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00102,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0026,\N,assign_backend_09_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00103,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0030,\N,assign_backend_09_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00104,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0031,\N,assign_backend_09_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00105,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0035,\N,assign_backend_09_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00106,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0037,\N,assign_backend_09_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00107,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0028,\N,assign_backend_09_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00108,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0032,\N,assign_backend_09_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00109,semantic,REQUIRES,nd_demo_backend_0025,nd_demo_backend_0039,\N,assign_backend_09_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00110,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0026,nd_demo_backend_0041,\N,cap_backend_api-implementation|dim_backend_java-spring|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
