edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_6ab8c7506239183db35228a5,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_f6720b697e14ec8c3c816e30,\N,assign_backend_01_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_98b67d4733f94dfc805f1c94,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_01_14,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_daf03a2001a4f41d75dcd227,semantic,POSTED_BY,node_00cd1bcd4c47c273658ec788,node_3044554f400035be9cee6af6,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_f7503e7d88357cf1003a937f,semantic,BELONGS_TO_CLUSTER,node_3044554f400035be9cee6af6,node_1eb4b5bf356ac547deb6a25a,\N,mem_kakao_bigtech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a8cff48c7a30e56290ac4073,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_8b59f776864d837ff20aaf90,\N,assign_backend_02_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_f498544c875321197a3b738f,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_c72da70f27934c1a81d462f2,\N,assign_backend_02_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_590a43c8ca615013cd2ffeba,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_09432a4ee14a788c088d70bf,\N,assign_backend_02_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_da331ffc70bfee9dfeb34c5a,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_6eddd62d01f239e30fc971d6,\N,assign_backend_02_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6e026ddc84b0f4ca7084fe7e,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_02_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0b2a38a558af3b3d72615df1,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_a8fad2b0420438b0f044672b,\N,assign_backend_02_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_25726eff56092d766b110ec7,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_02_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_841d7af2021e537569624266,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_f6720b697e14ec8c3c816e30,\N,assign_backend_02_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_deb0a0c176753108b3c7a189,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_02_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_ce3232507ca8019d2bed9aa0,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_474ef0f9a357215e8f5dde53,\N,assign_backend_02_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9093401e2279b050c0d48899,semantic,REQUIRES,node_00cd1bcd4c47c273658ec788,node_001790c360fb3b33e82a6ed4,\N,assign_backend_02_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_771d69dd747f5863839df336,semantic,POSTED_BY,node_af8db4b74e2fcf42bedc8a38,node_05c038af2d46e89e0d1f2cbd,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2f504f0760a34df1405f3d32,semantic,BELONGS_TO_CLUSTER,node_05c038af2d46e89e0d1f2cbd,node_d3883cd792d3dcdec9ce2cb2,\N,mem_channelcorp_saas,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cb6075cb9ef75c194a2ace03,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_8b59f776864d837ff20aaf90,\N,assign_backend_03_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_4c10fc212cd719bd98a9d26e,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_a8fad2b0420438b0f044672b,\N,assign_backend_03_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0cacc03b4c4d8243dcd61db4,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_001790c360fb3b33e82a6ed4,\N,assign_backend_03_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_efb346fbf5ea8bb3d7a00fa3,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_09432a4ee14a788c088d70bf,\N,assign_backend_03_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cef36b70296828b47e8aa27b,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_03_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6944f8eba9ff68af8a9f2a5e,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_03_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0de54bbbf8aadadd3e367604,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_6eddd62d01f239e30fc971d6,\N,assign_backend_03_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_fb396d2c9efb4bd330dd9c13,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_0f6c321202e56af679527bd2,\N,assign_backend_03_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_de348bf08577902125d9feb2,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_03_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0111ff368490c46bf4098036,semantic,REQUIRES,node_af8db4b74e2fcf42bedc8a38,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_03_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_37c49e23d6fa4ee948a77c5b,semantic,POSTED_BY,node_cb435d536716fca594e78d78,node_e9f79eee7d8bef00628e43f4,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6b82e0f6673cc87a9bfc11d2,semantic,BELONGS_TO_CLUSTER,node_e9f79eee7d8bef00628e43f4,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_daangn_startup,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_7295adc511c42dbdcd129da8,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_04_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cfa96ea035db1e5a0a4e865b,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_a8fad2b0420438b0f044672b,\N,assign_backend_04_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_25cb083d6503e0f089d644c0,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_0f6c321202e56af679527bd2,\N,assign_backend_04_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5c1adcff67b374b23973300a,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_6eddd62d01f239e30fc971d6,\N,assign_backend_04_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0802cd12ad757ea011fbf2a5,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_04_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d8f4545225c2bcd1663b3126,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_8b59f776864d837ff20aaf90,\N,assign_backend_04_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5f42bd7d4efc443e1ab0a73d,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_474ef0f9a357215e8f5dde53,\N,assign_backend_04_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_dad8ab7e641747995eecd641,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_6b844169a276dd3db3da17f8,\N,assign_backend_04_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_1d0dfc87b163f9edbcbeea4b,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_04_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5be26c077ef2e32f25337622,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_09432a4ee14a788c088d70bf,\N,assign_backend_04_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_23291ccec94bd02958ead752,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_c72da70f27934c1a81d462f2,\N,assign_backend_04_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_3cf3848d79a8e3acb295bfea,semantic,REQUIRES,node_cb435d536716fca594e78d78,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_04_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2962895298c35dd7b8aa9504,semantic,POSTED_BY,node_a8f4420599e3a3257dee14fb,node_fa79148917550b76f954535f,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0dc41aee170ff9872dfc7281,semantic,BELONGS_TO_CLUSTER,node_fa79148917550b76f954535f,node_618e431adb817a9c0562e5f5,\N,mem_krafton_game,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_3ffdc33fa8fe8be30f466463,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_8b59f776864d837ff20aaf90,\N,assign_backend_05_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a3274349f1b37af8fa177687,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_c72da70f27934c1a81d462f2,\N,assign_backend_05_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cd4ba107d19784249ebf0d18,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_f6720b697e14ec8c3c816e30,\N,assign_backend_05_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e97d6b242e33b945534c661a,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_09432a4ee14a788c088d70bf,\N,assign_backend_05_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_173ae7100f327525019445db,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_05_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d86b86a316cb192c20820c63,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_6b844169a276dd3db3da17f8,\N,assign_backend_05_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_3a74f6e49054107ef29832e3,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_a8fad2b0420438b0f044672b,\N,assign_backend_05_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_c1c6aad1ac62c418dc5d6610,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_474ef0f9a357215e8f5dde53,\N,assign_backend_05_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e7bc1ca8b850d9ab8ab5cd33,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_05_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e2ffb671443f62bac9936dc9,semantic,REQUIRES,node_a8f4420599e3a3257dee14fb,node_6eddd62d01f239e30fc971d6,\N,assign_backend_05_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_4d44362dbce2fc48bde96772,semantic,POSTED_BY,node_61fd659872773fee40678669,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d8e440cadacb52e84d6db8ef,semantic,BELONGS_TO_CLUSTER,node_844c2bc530c40d37afd83c0c,node_43a9b40348061eda7f2a684c,\N,mem_samsungsds_si,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_aabc6728ebff8829e7c5aa54,semantic,REQUIRES,node_61fd659872773fee40678669,node_8b59f776864d837ff20aaf90,\N,assign_backend_06_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d836c861f48cf7db9277caa5,semantic,REQUIRES,node_61fd659872773fee40678669,node_001790c360fb3b33e82a6ed4,\N,assign_backend_06_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_34cddac44da351c8e9cbcbe3,semantic,REQUIRES,node_61fd659872773fee40678669,node_0f6c321202e56af679527bd2,\N,assign_backend_06_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a2b12c1ee32d088b52bb69a7,semantic,REQUIRES,node_61fd659872773fee40678669,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_06_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_18d67abae0d6e3acb255e35b,semantic,REQUIRES,node_61fd659872773fee40678669,node_a8fad2b0420438b0f044672b,\N,assign_backend_06_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9c1ec1109e0876f8d63bd086,semantic,REQUIRES,node_61fd659872773fee40678669,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_06_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b7516d803c705877ce7a1dfa,semantic,REQUIRES,node_61fd659872773fee40678669,node_474ef0f9a357215e8f5dde53,\N,assign_backend_06_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6deefcdae0313eab824f668f,semantic,REQUIRES,node_61fd659872773fee40678669,node_6eddd62d01f239e30fc971d6,\N,assign_backend_06_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_72c703ff3c7fced14b1a8487,semantic,REQUIRES,node_61fd659872773fee40678669,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_06_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e65f1fb781a7b45ea26d9283,semantic,POSTED_BY,node_2446bf8f8b2cf3b34630faa7,node_3825935f71c9e679349e8b07,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_41a1355f24b0655cdc8e4f61,semantic,BELONGS_TO_CLUSTER,node_3825935f71c9e679349e8b07,node_1b4aec8235938378a3381d16,\N,mem_kakaopay_fintech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_86f2f1993cbb5563d17147c8,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_b2025cf5d604e7750402c709,\N,assign_backend_07_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_28d80b519772eaa85a6ad625,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_a8fad2b0420438b0f044672b,\N,assign_backend_07_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_880aa92afbe66e0f7c0c1f2e,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_09432a4ee14a788c088d70bf,\N,assign_backend_07_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d41d6f174cd5d61b907a07d3,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_07_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_58489ecf0e297f10cac1a296,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_6b844169a276dd3db3da17f8,\N,assign_backend_07_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_fd0fe0ca5400a30835fa0e2b,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_8b59f776864d837ff20aaf90,\N,assign_backend_07_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6a26eb2be5e486a5eb94a111,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_07_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_99040882cc5a6f43bd68190b,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_c72da70f27934c1a81d462f2,\N,assign_backend_07_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_acb213b7ea408297a4dbaf9b,semantic,REQUIRES,node_2446bf8f8b2cf3b34630faa7,node_6eddd62d01f239e30fc971d6,\N,assign_backend_07_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_578562a7ee99d600f2bc8229,semantic,POSTED_BY,node_716b73b41a440cacb5e1a546,node_e6c1b3f44e706aa2689c1286,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a70c35e7ecd8c131de4a18f0,semantic,BELONGS_TO_CLUSTER,node_e6c1b3f44e706aa2689c1286,node_1eb4b5bf356ac547deb6a25a,\N,mem_woowahan_bigtech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e2db053a2e7b742321b80201,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_08_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_84d1e5b357a837aa7175cbf0,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_c72da70f27934c1a81d462f2,\N,assign_backend_08_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_770aa9c523d2127a215fe281,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_f6720b697e14ec8c3c816e30,\N,assign_backend_08_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_8c4ebf5aee7ceb2919187d36,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_08_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6243490d2f94391c341eec30,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_a8fad2b0420438b0f044672b,\N,assign_backend_08_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9b3600ebbdf4386c5c031411,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_8b59f776864d837ff20aaf90,\N,assign_backend_08_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_3031a39f7152e791cf4d5c4f,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_08_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_c290320dce3e25a276e8d079,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_09432a4ee14a788c088d70bf,\N,assign_backend_08_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
