source_id,source_type,url,publisher,author,robots_policy,license_note,job_role_ids,company_id,first_seen_at
src_demo_frontend_09,job_posting,https://careersignal.example/demo/frontend/dp_frontend_09,센드버드,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_sendbird,2025-02-20T10:00:00+09:00
src_demo_ai_engineer_01,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_01,네이버,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_naver,2026-03-10T10:00:00+09:00
src_demo_ai_engineer_02,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_02,업스테이지,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_upstage,2026-01-19T10:00:00+09:00
src_demo_ai_engineer_03,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_03,네이버클라우드,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_navercloud,2026-02-24T10:00:00+09:00
src_demo_ai_engineer_04,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_04,카카오뱅크,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_kakaobank,2026-05-12T10:00:00+09:00
src_demo_ai_engineer_05,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_05,엔씨소프트,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_ncsoft,2026-06-09T10:00:00+09:00
src_demo_ai_engineer_06,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_06,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_kakao,2025-02-18T10:00:00+09:00
src_demo_ai_engineer_07,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_07,원티드랩,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_wantedlab,2025-04-08T10:00:00+09:00
src_demo_ai_engineer_08,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_08,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_samsungsds,2024-11-12T10:00:00+09:00
src_demo_ai_engineer_09,job_posting,https://careersignal.example/demo/ai_engineer/dp_ai_engineer_09,센드버드,\N,allow,생성 데이터. 실제 공고가 아니다.,{ai_engineer},co_sendbird,2025-01-20T10:00:00+09:00
src_demo_data_engineer_01,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_01,쿠팡,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_coupang,2026-03-10T10:00:00+09:00
src_demo_data_engineer_02,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_02,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_viva,2026-02-09T10:00:00+09:00
src_demo_data_engineer_03,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_03,네이버클라우드,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_navercloud,2026-01-20T10:00:00+09:00
src_demo_data_engineer_04,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_04,업스테이지,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_upstage,2026-05-18T10:00:00+09:00
src_demo_data_engineer_05,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_05,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_samsungsds,2026-04-06T10:00:00+09:00
src_demo_data_engineer_06,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_06,컬리,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_kurly,2025-03-12T10:00:00+09:00
src_demo_data_engineer_07,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_07,카카오페이,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_kakaopay,2024-11-20T10:00:00+09:00
src_demo_data_engineer_08,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_08,네오플,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_neople,2025-05-08T10:00:00+09:00
src_demo_data_engineer_09,job_posting,https://careersignal.example/demo/data_engineer/dp_data_engineer_09,주식회사 채널코퍼레이션,\N,allow,생성 데이터. 실제 공고가 아니다.,{data_engineer},co_channelcorp,2024-09-25T10:00:00+09:00
src_demo_fullstack_01,job_posting,https://seed.careersignal.invalid/fullstack/co_wantedlab/01,원티드랩,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_wantedlab,2026-02-10T09:00:00+09:00
src_demo_fullstack_02,job_posting,https://seed.careersignal.invalid/fullstack/co_musinsa/02,무신사,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_musinsa,2026-01-20T09:00:00+09:00
src_demo_fullstack_03,job_posting,https://seed.careersignal.invalid/fullstack/co_channelcorp/03,주식회사 채널코퍼레이션,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_channelcorp,2026-04-14T09:00:00+09:00
src_demo_fullstack_04,job_posting,https://seed.careersignal.invalid/fullstack/co_kakaobank/04,카카오뱅크,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_kakaobank,2026-03-11T09:00:00+09:00
src_demo_fullstack_05,job_posting,https://seed.careersignal.invalid/fullstack/co_samsungsds/05,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_samsungsds,2026-05-08T09:00:00+09:00
src_demo_fullstack_06,job_posting,https://seed.careersignal.invalid/fullstack/co_smilegate/06,스마일게이트,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_smilegate,2024-10-02T09:00:00+09:00
src_demo_fullstack_07,job_posting,https://seed.careersignal.invalid/fullstack/co_daangn/07,주식회사 당근마켓,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_daangn,2025-01-15T09:00:00+09:00
src_demo_fullstack_08,job_posting,https://seed.careersignal.invalid/fullstack/co_navercloud/08,네이버클라우드,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_navercloud,2025-03-04T09:00:00+09:00
src_demo_fullstack_09,job_posting,https://seed.careersignal.invalid/fullstack/co_kakaomobility/09,카카오모빌리티,\N,allow,생성 데이터. 실제 공고가 아니다.,{fullstack},co_kakaomobility,2025-05-20T09:00:00+09:00
src_demo_devops_01,job_posting,https://careersignal.example/demo/devops/dp_devops_01,네이버클라우드,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_navercloud,2026-03-10T10:00:00+09:00
src_demo_devops_02,job_posting,https://careersignal.example/demo/devops/dp_devops_02,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_viva,2026-01-15T10:00:00+09:00
src_demo_devops_03,job_posting,https://careersignal.example/demo/devops/dp_devops_03,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_kakao,2026-02-11T10:00:00+09:00
src_demo_devops_04,job_posting,https://careersignal.example/demo/devops/dp_devops_04,크래프톤,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_krafton,2026-04-20T10:00:00+09:00
src_demo_devops_05,job_posting,https://careersignal.example/demo/devops/dp_devops_05,업스테이지,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_upstage,2026-06-02T10:00:00+09:00
src_demo_devops_06,job_posting,https://careersignal.example/demo/devops/dp_devops_06,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_samsungsds,2025-04-10T10:00:00+09:00
src_demo_devops_07,job_posting,https://careersignal.example/demo/devops/dp_devops_07,컬리,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_kurly,2025-02-18T10:00:00+09:00
src_demo_devops_08,job_posting,https://careersignal.example/demo/devops/dp_devops_08,카카오페이,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_kakaopay,2024-12-02T10:00:00+09:00
src_demo_devops_09,job_posting,https://careersignal.example/demo/devops/dp_devops_09,큐엠아이티,\N,allow,생성 데이터. 실제 공고가 아니다.,{devops},co_qmit,2024-10-15T10:00:00+09:00
src_demo_mobile_01,job_posting,https://careersignal.example/demo/mobile/dp_mobile_01,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_kakao,2026-03-11T10:00:00+09:00
src_demo_mobile_02,job_posting,https://careersignal.example/demo/mobile/dp_mobile_02,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_viva,2026-01-20T10:00:00+09:00
src_demo_mobile_03,job_posting,https://careersignal.example/demo/mobile/dp_mobile_03,주식회사 당근마켓,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_daangn,2026-02-10T10:00:00+09:00
src_demo_mobile_04,job_posting,https://careersignal.example/demo/mobile/dp_mobile_04,엔씨소프트,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_ncsoft,2026-04-15T10:00:00+09:00
src_demo_mobile_05,job_posting,https://careersignal.example/demo/mobile/dp_mobile_05,센드버드,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_sendbird,2026-05-08T10:00:00+09:00
src_demo_mobile_06,job_posting,https://careersignal.example/demo/mobile/dp_mobile_06,라인플러스,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_lineplus,2025-03-17T10:00:00+09:00
src_demo_mobile_07,job_posting,https://careersignal.example/demo/mobile/dp_mobile_07,카카오뱅크,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_kakaobank,2024-11-12T10:00:00+09:00
src_demo_mobile_08,job_posting,https://careersignal.example/demo/mobile/dp_mobile_08,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_samsungsds,2025-04-02T10:00:00+09:00
src_demo_mobile_09,job_posting,https://careersignal.example/demo/mobile/dp_mobile_09,주식회사 버킷플레이스,\N,allow,생성 데이터. 실제 공고가 아니다.,{mobile},co_bucketplace,2024-10-15T10:00:00+09:00
src_demo_security_01,job_posting,https://careersignal.example/demo/security/dp_security_01,이스트시큐리티,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_estsecurity,2026-02-03T10:00:00+09:00
src_demo_security_02,job_posting,https://careersignal.example/demo/security/dp_security_02,카카오뱅크,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_kakaobank,2026-04-14T10:00:00+09:00
src_demo_security_03,job_posting,https://careersignal.example/demo/security/dp_security_03,네이버,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_naver,2026-01-13T10:00:00+09:00
src_demo_security_04,job_posting,https://careersignal.example/demo/security/dp_security_04,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_samsungsds,2026-03-05T10:00:00+09:00
src_demo_security_05,job_posting,https://careersignal.example/demo/security/dp_security_05,엔씨소프트,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_ncsoft,2026-05-19T10:00:00+09:00
src_demo_security_06,job_posting,https://careersignal.example/demo/security/dp_security_06,원티드랩,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_wantedlab,2024-10-08T10:00:00+09:00
src_demo_security_07,job_posting,https://careersignal.example/demo/security/dp_security_07,쿠팡,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_coupang,2024-11-26T10:00:00+09:00
src_demo_security_08,job_posting,https://careersignal.example/demo/security/dp_security_08,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_viva,2025-02-18T10:00:00+09:00
src_demo_security_09,job_posting,https://careersignal.example/demo/security/dp_security_09,에스케이씨앤씨,\N,allow,생성 데이터. 실제 공고가 아니다.,{security},co_skcnc,2025-04-22T10:00:00+09:00
src_demo_game_client_01,job_posting,https://careersignal.example/demo/game_client/dp_game_client_01,엔씨소프트,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_ncsoft,2026-03-04T10:00:00+09:00
src_demo_game_client_02,job_posting,https://careersignal.example/demo/game_client/dp_game_client_02,크래프톤,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_krafton,2026-01-12T10:00:00+09:00
src_demo_game_client_03,job_posting,https://careersignal.example/demo/game_client/dp_game_client_03,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_kakao,2026-02-24T10:00:00+09:00
src_demo_game_client_04,job_posting,https://careersignal.example/demo/game_client/dp_game_client_04,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_samsungsds,2026-04-08T10:00:00+09:00
src_demo_game_client_05,job_posting,https://careersignal.example/demo/game_client/dp_game_client_05,넛지헬스케어,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_nudgehealthcare,2026-06-02T10:00:00+09:00
src_demo_game_client_06,job_posting,https://careersignal.example/demo/game_client/dp_game_client_06,스마일게이트,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_smilegate,2025-03-05T10:00:00+09:00
src_demo_game_client_07,job_posting,https://careersignal.example/demo/game_client/dp_game_client_07,넥슨코리아,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_nexonkorea,2024-11-14T10:00:00+09:00
src_demo_game_client_08,job_posting,https://careersignal.example/demo/game_client/dp_game_client_08,네이버클라우드,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_navercloud,2025-05-20T10:00:00+09:00
src_demo_game_client_09,job_posting,https://careersignal.example/demo/game_client/dp_game_client_09,카카오뱅크,\N,allow,생성 데이터. 실제 공고가 아니다.,{game_client},co_kakaobank,2024-10-02T10:00:00+09:00
