chunk_id,dataset_version,extraction_run_id,mention_count,extracted_at
chunk_demo_ai_engineer_06_1,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_06_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_06_3,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_2,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_2,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_1,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_2,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_3,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_fullstack_01_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_01_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_01_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_1,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_1,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_1,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_3,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_devops_01_1,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_01_2,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_01_3,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_02_1,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_02_2,ds_demo_v1,run_demo_devops_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_devops_02_3,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_03_1,ds_demo_v1,run_demo_devops_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_devops_03_2,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_03_3,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_04_1,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_04_2,ds_demo_v1,run_demo_devops_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_devops_04_3,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_05_1,ds_demo_v1,run_demo_devops_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_devops_05_2,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_05_3,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_06_1,ds_demo_v1,run_demo_devops_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_devops_06_2,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_06_3,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_07_1,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_07_2,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_07_3,ds_demo_v1,run_demo_devops_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_devops_08_1,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_08_2,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_08_3,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_09_1,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_09_2,ds_demo_v1,run_demo_devops_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_devops_09_3,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_01_1,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_01_2,ds_demo_v1,run_demo_mobile_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_mobile_01_3,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_02_1,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_02_2,ds_demo_v1,run_demo_mobile_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_mobile_02_3,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_03_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_03_2,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_03_3,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_04_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_04_2,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_04_3,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_05_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_05_2,ds_demo_v1,run_demo_mobile_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_mobile_05_3,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_06_1,ds_demo_v1,run_demo_mobile_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_mobile_06_2,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_06_3,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_07_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_07_2,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_07_3,ds_demo_v1,run_demo_mobile_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_mobile_08_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_08_2,ds_demo_v1,run_demo_mobile_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_mobile_08_3,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_09_1,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_mobile_09_2,ds_demo_v1,run_demo_mobile_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_mobile_09_3,ds_demo_v1,run_demo_mobile_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_01_1,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_01_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_01_3,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_02_1,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_02_2,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_02_3,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_03_1,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_03_2,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_03_3,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_04_1,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_04_2,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_04_3,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_05_1,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_05_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_05_3,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_06_1,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_06_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_06_3,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_07_1,ds_demo_v1,run_demo_security_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_security_07_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_07_3,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_08_1,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_08_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_08_3,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_09_1,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_security_09_2,ds_demo_v1,run_demo_security_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_security_09_3,ds_demo_v1,run_demo_security_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_01_1,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_01_2,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_01_3,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_02_1,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_02_2,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_02_3,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_03_1,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_03_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_03_3,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_04_1,ds_demo_v1,run_demo_game_client_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_game_client_04_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_04_3,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_05_1,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_05_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_05_3,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_06_1,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_06_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_06_3,ds_demo_v1,run_demo_game_client_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_game_client_07_1,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_07_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_07_3,ds_demo_v1,run_demo_game_client_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_game_client_08_1,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_08_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_08_3,ds_demo_v1,run_demo_game_client_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_game_client_09_1,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_game_client_09_2,ds_demo_v1,run_demo_game_client_stats,2,2026-07-27T09:00:00+09:00
