chunk_id,dataset_version,extraction_run_id,mention_count,extracted_at
chunk_demo_frontend_10_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_10_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_10_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_10_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_11_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_11_2,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_11_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_11_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_12_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_12_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_12_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_12_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_13_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_13_2,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_13_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_13_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_14_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_14_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_14_3,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_14_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_15_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_15_2,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_15_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_15_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_1,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_06_1,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_06_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_06_3,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_2,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_07_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_08_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_2,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_09_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_10_1,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_10_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_10_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_11_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_11_2,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_11_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_12_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_12_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_12_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_13_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_13_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_13_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_14_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_14_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_14_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_15_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_15_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_15_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_01_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_02_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_03_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_1,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_04_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_05_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_06_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_07_3,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_2,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_08_3,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_09_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_10_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_10_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_10_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_11_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_11_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_11_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_12_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_12_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_12_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_13_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_13_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_13_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_14_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_14_2,ds_demo_v1,run_demo_data_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_14_3,ds_demo_v1,run_demo_data_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_15_1,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_15_2,ds_demo_v1,run_demo_data_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_data_engineer_15_3,ds_demo_v1,run_demo_data_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_fullstack_01_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_01_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_01_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_02_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_03_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_04_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_1,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_05_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_06_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_1,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_07_3,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_1,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_2,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_08_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_09_3,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_10_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_10_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_10_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_11_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_11_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_11_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_12_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_12_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_12_3,ds_demo_v1,run_demo_fullstack_stats,2,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_13_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_13_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_13_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_14_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_14_2,ds_demo_v1,run_demo_fullstack_stats,3,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_14_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_15_1,ds_demo_v1,run_demo_fullstack_stats,0,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_15_2,ds_demo_v1,run_demo_fullstack_stats,4,2026-07-01T09:00:00+09:00
chunk_demo_fullstack_15_3,ds_demo_v1,run_demo_fullstack_stats,1,2026-07-01T09:00:00+09:00
chunk_demo_devops_01_1,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_01_2,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_01_3,ds_demo_v1,run_demo_devops_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_devops_02_1,ds_demo_v1,run_demo_devops_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_devops_02_2,ds_demo_v1,run_demo_devops_stats,5,2026-07-27T09:00:00+09:00
